#gene_name, gene_start, gene_end, window_start, window_middle, window_end, population,     number, score
GALNT5	157822586	157876159	157852879	157902879	157952879	Orcadian	10,000	0,600
GALNT7_17	172971232	174481692	172883751	172933751	172983751	Orcadian	8,000	0,500
GALNT7_17	172971232	174481692	174413751	174463751	174513751	Orcadian	8,000	0,500
OGT	70682292	70712465	70586969	70636969	70686969	Orcadian	2,000	0,500
WBSCR17	70235725	70816520	70586969	70636969	70686969	Orcadian	2,000	0,500
WBSCR17	70235725	70816520	70616969	70666969	70716969	Orcadian	1,000	1,000
WBSCR17	70235725	70816520	70646969	70696969	70746969	Orcadian	1,000	1,000
WBSCR17	70235725	70816520	70676969	70726969	70776969	Orcadian	1,000	1,000
OGT	70682292	70712465	70706969	70756969	70806969	Orcadian	2,000	0,500
WBSCR17	70235725	70816520	70706969	70756969	70806969	Orcadian	2,000	0,500
WBSCR17	70235725	70816520	70736969	70786969	70836969	Orcadian	3,000	0,667
WBSCR17	70235725	70816520	70766969	70816969	70866969	Orcadian	2,000	0,500
WBSCR17	70235725	70816520	70796969	70846969	70896969	Orcadian	1,000	1,000
SIAT8A	22245200	22378915	22337968	22387968	22437968	Orcadian	11,000	0,455
SIAT8A	22245200	22378915	22367968	22417968	22467968	Orcadian	8,000	0,625
GALNT5	157822586	157876159	157822879	157872879	157922879	Palestinian	14,000	0,500
GALNT5	157822586	157876159	157852879	157902879	157952879	Palestinian	10,000	0,600
GALNT7_17	172971232	174481692	172883751	172933751	172983751	Palestinian	10,000	0,500
WBSCR17	70235725	70816520	70616969	70666969	70716969	Palestinian	2,000	0,500
WBSCR17	70235725	70816520	70646969	70696969	70746969	Palestinian	2,000	0,500
WBSCR17	70235725	70816520	70796969	70846969	70896969	Palestinian	1,000	1,000
SIAT8A	22245200	22378915	22367968	22417968	22467968	Palestinian	9,000	0,556
B3GALT2	191414799	191422347	191322115	191372115	191422115	Papuan	2,000	1,000
B3GALT5	39850239	39956685	39848604	39898604	39948604	Papuan	17,000	0,471
B3GALT5	39850239	39956685	39878604	39928604	39978604	Papuan	25,000	0,520
B3GALT5	39850239	39956685	39908604	39958604	40008604	Papuan	25,000	0,640
B3GNT3	17766658	17785385	17667176	17717176	17767176	Papuan	12,000	0,667
B3GNT6	76423083	76430653	76324680	76374680	76424680	Papuan	6,000	0,500
SIAT7C_E	76312992	77302325	76324680	76374680	76424680	Papuan	6,000	0,500
FUT10	33365956	33450206	33397013	33447013	33497013	Papuan	22,000	0,455
FUT10	33365956	33450206	33427013	33477013	33527013	Papuan	13,000	0,615
FUT11	75202055	75205982	75105452	75155452	75205452	Papuan	1,000	1,000
GALNT1	31488594	31545792	31390883	31440883	31490883	Papuan	8,000	0,625
GALNT1	31488594	31545792	31420883	31470883	31520883	Papuan	9,000	0,667
GALNT11_15	151284444	151347945	151334698	151384698	151434698	Papuan	6,000	0,500
GALNT13	154436712	155018734	154669031	154719031	154769031	Papuan	9,000	0,444
GALNT5	157822586	157876159	157732879	157782879	157832879	Papuan	11,000	0,455
GALNT5	157822586	157876159	157822879	157872879	157922879	Papuan	10,000	0,800
GALNT5	157822586	157876159	157852879	157902879	157952879	Papuan	7,000	0,857
GALNT7_17	172971232	174481692	172883751	172933751	172983751	Papuan	7,000	0,571
GALNT7_17	172971232	174481692	173153751	173203751	173253751	Papuan	20,000	0,500
GALNT7_17	172971232	174481692	173183751	173233751	173283751	Papuan	18,000	0,667
GALNT7_17	172971232	174481692	173213751	173263751	173313751	Papuan	14,000	0,571
GALNT7_17	172971232	174481692	173243751	173293751	173343751	Papuan	12,000	0,500
GALNT7_17	172971232	174481692	173303751	173353751	173403751	Papuan	9,000	0,556
GCNT2	10663935	10737587	10716934	10766934	10816934	Papuan	10,000	0,600
WBSCR17	70235725	70816520	70796969	70846969	70896969	Papuan	1,000	1,000
SIAT8D	100170803	100266869	100145776	100195776	100245776	Papuan	10,000	0,500
SIAT8D	100170803	100266869	100205776	100255776	100305776	Papuan	8,000	0,500
SIAT8D	100170803	100266869	100235776	100285776	100335776	Papuan	8,000	0,500
SIAT8D	100170803	100266869	100265776	100315776	100365776	Papuan	8,000	0,625
SIAT4A	134540325	134653344	134441015	134491015	134541015	Papuan	10,000	0,900
SIAT7A_B	72073077	72151489	72004592	72054592	72104592	Papuan	8,000	0,500
SIAT7A_B	72073077	72151489	72094592	72144592	72194592	Papuan	18,000	0,556
SIAT7A_B	72073077	72151489	72124592	72174592	72224592	Papuan	23,000	0,565
SIAT7C_E	76312992	77302325	76347338	76397338	76447338	Papuan	25,000	0,480
SIAT7C_E	76312992	77302325	76377338	76427338	76477338	Papuan	21,000	0,524
SIAT7C_E	76312992	77302325	76407338	76457338	76507338	Papuan	15,000	0,467
SIAT7D_F	129687422	129719126	129591436	129641436	129691436	Papuan	14,000	0,571
SIAT8A	22245200	22378915	22337968	22387968	22437968	Papuan	10,000	0,500
SIAT8A	22245200	22378915	22367968	22417968	22467968	Papuan	7,000	0,714
SIAT8C	53170719	53187159	53072681	53122681	53172681	Papuan	11,000	0,636
GALNT11_15	151284444	151347945	151334698	151384698	151434698	Pathan	6,000	0,500
GALNT5	157822586	157876159	157822879	157872879	157922879	Pathan	13,000	0,615
GALNT5	157822586	157876159	157852879	157902879	157952879	Pathan	9,000	0,667
WBSCR17	70235725	70816520	70796969	70846969	70896969	Pathan	1,000	1,000
SIAT8A	22245200	22378915	22367968	22417968	22467968	Pathan	8,000	0,625
B3GALT5	39850239	39956685	39848604	39898604	39948604	Pima	24,000	0,458
SIAT7C_E	76312992	77302325	76234680	76284680	76334680	Pima	8,000	0,625
SIAT7C_E	76312992	77302325	76264680	76314680	76364680	Pima	5,000	0,800
SIAT7C_E	76312992	77302325	76294680	76344680	76394680	Pima	7,000	0,571
B4GALT1	33100642	33157231	33129383	33179383	33229383	Pima	8,000	0,625
FUT10	33365956	33450206	33309383	33359383	33409383	Pima	10,000	0,500
FUT10	33365956	33450206	33339383	33389383	33439383	Pima	12,000	0,583
FUT10	33365956	33450206	33369383	33419383	33469383	Pima	9,000	0,667
FUT10	33365956	33450206	33399383	33449383	33499383	Pima	8,000	0,625
FUT10	33365956	33450206	33429383	33479383	33529383	Pima	6,000	0,833
FUT5_6	5781637	5821551	5802265	5852265	5902265	Pima	7,000	0,714
GALNT10	153550488	153780003	153455529	153505529	153555529	Pima	7,000	0,857
GALNT10	153550488	153780003	153485529	153535529	153585529	Pima	10,000	0,600
GALNT10	153550488	153780003	153515529	153565529	153615529	Pima	15,000	0,600
GALNT10	153550488	153780003	153545529	153595529	153645529	Pima	20,000	0,550
GALNT10	153550488	153780003	153575529	153625529	153675529	Pima	21,000	0,619
GALNT10	153550488	153780003	153605529	153655529	153705529	Pima	26,000	0,769
GALNT10	153550488	153780003	153635529	153685529	153735529	Pima	28,000	0,536
GALNT11_15	151284444	151347945	151334698	151384698	151434698	Pima	6,000	0,500
GALNT5	157822586	157876159	157732879	157782879	157832879	Pima	11,000	0,636
GALNT5	157822586	157876159	157762879	157812879	157862879	Pima	12,000	0,500
GALNT5	157822586	157876159	157822879	157872879	157922879	Pima	10,000	0,500
GALNT7_17	172971232	174481692	172883751	172933751	172983751	Pima	5,000	1,000
GALNT7_17	172971232	174481692	172913751	172963751	173013751	Pima	5,000	1,000
GALNT7_17	172971232	174481692	172943751	172993751	173043751	Pima	9,000	0,778
GALNT7_17	172971232	174481692	172973751	173023751	173073751	Pima	9,000	0,667
GALNT7_17	172971232	174481692	174413751	174463751	174513751	Pima	9,000	0,444
GALNTL1	68796668	68890936	68697775	68747775	68797775	Pima	8,000	0,500
GALNTL1	68796668	68890936	68727775	68777775	68827775	Pima	16,000	0,563
WBSCR17	70235725	70816520	70796969	70846969	70896969	Pima	1,000	1,000
SIAT8D	100170803	100266869	100085776	100135776	100185776	Pima	7,000	0,571
SIAT8D	100170803	100266869	100115776	100165776	100215776	Pima	10,000	0,700
SIAT8D	100170803	100266869	100145776	100195776	100245776	Pima	10,000	0,700
SIAT7A_B	72073077	72151489	71974592	72024592	72074592	Pima	6,000	0,500
SIAT7A_B	72073077	72151489	72004592	72054592	72104592	Pima	7,000	0,714
SIAT7A_B	72073077	72151489	72034592	72084592	72134592	Pima	12,000	0,500
SIAT7C_E	76312992	77302325	76377338	76427338	76477338	Pima	20,000	0,550
SIAT7C_E	76312992	77302325	76407338	76457338	76507338	Pima	13,000	0,538
SIAT8A	22245200	22378915	22307968	22357968	22407968	Pima	9,000	0,778
SIAT8A	22245200	22378915	22337968	22387968	22437968	Pima	8,000	0,875
SIAT8A	22245200	22378915	22367968	22417968	22467968	Pima	6,000	1,000
SIAT8C	53170719	53187159	53072681	53122681	53172681	Pima	14,000	0,500
SIAT8D	100170803	100266869	100250916	100300916	100350916	Pima	11,000	0,455
SIAT9	85919782	85969668	85822499	85872499	85922499	Pima	27,000	0,481
SIAT9	85919782	85969668	85852499	85902499	85952499	Pima	25,000	0,640
OGT	70682292	70712465	70707650	70757650	70807650	Pima	18,000	0,500
WBSCR17	70235725	70816520	70707650	70757650	70807650	Pima	18,000	0,500
GALNT11_15	151284444	151347945	151334698	151384698	151434698	Russian	4,000	0,750
GALNT5	157822586	157876159	157822879	157872879	157922879	Russian	14,000	0,571
GALNT5	157822586	157876159	157852879	157902879	157952879	Russian	10,000	0,600
GALNT7_17	172971232	174481692	172883751	172933751	172983751	Russian	8,000	0,500
GALNT7_17	172971232	174481692	173483751	173533751	173583751	Russian	14,000	0,500
GALNT7_17	172971232	174481692	174413751	174463751	174513751	Russian	8,000	0,500
WBSCR17	70235725	70816520	70736969	70786969	70836969	Russian	4,000	0,500
WBSCR17	70235725	70816520	70766969	70816969	70866969	Russian	2,000	0,500
WBSCR17	70235725	70816520	70796969	70846969	70896969	Russian	1,000	1,000
SIAT8A	22245200	22378915	22337968	22387968	22437968	Russian	11,000	0,455
SIAT8A	22245200	22378915	22367968	22417968	22467968	Russian	7,000	0,714
C1GALT1C1	119643562	119647969	119547737	119597737	119647737	San	1,000	1,000
GALNTL1	68796668	68890936	68697775	68747775	68797775	San	6,000	0,500
SIAT8D	100170803	100266869	100145776	100195776	100245776	San	9,000	0,444
SIAT4B	68972810	68992042	68981490	69031490	69081490	San	1,000	1,000
SIAT10	99933842	99995926	99860916	99910916	99960916	San	2,000	0,500
FUT11	75202055	75205982	75105452	75155452	75205452	Sardinian	2,000	1,000
GALNT11_15	151284444	151347945	151334698	151384698	151434698	Sardinian	6,000	0,500
GALNT5	157822586	157876159	157822879	157872879	157922879	Sardinian	13,000	0,538
GALNT5	157822586	157876159	157852879	157902879	157952879	Sardinian	9,000	0,667
GALNT7_17	172971232	174481692	172883751	172933751	172983751	Sardinian	6,000	0,833
WBSCR17	70235725	70816520	70796969	70846969	70896969	Sardinian	1,000	1,000
SIAT8A	22245200	22378915	22367968	22417968	22467968	Sardinian	8,000	0,625
SIAT8F	17402682	17536260	17454449	17504449	17554449	Sardinian	19,000	0,474
GALNT11_15	151284444	151347945	151334698	151384698	151434698	Sindhi	6,000	0,500
GALNT5	157822586	157876159	157822879	157872879	157922879	Sindhi	13,000	0,615
GALNT5	157822586	157876159	157852879	157902879	157952879	Sindhi	10,000	0,600
GALNT7_17	172971232	174481692	172883751	172933751	172983751	Sindhi	7,000	0,571
SIAT8A	22245200	22378915	22367968	22417968	22467968	Sindhi	9,000	0,444
FUT11	75202055	75205982	75105452	75155452	75205452	South.China	2,000	0,500
GALNT5	157822586	157876159	157822879	157872879	157922879	South.China	12,000	0,667
GALNT5	157822586	157876159	157852879	157902879	157952879	South.China	9,000	0,667
GALNT7_17	172971232	174481692	172883751	172933751	172983751	South.China	9,000	0,556
GALNT7_17	172971232	174481692	173243751	173293751	173343751	South.China	12,000	0,500
GALNT7_17	172971232	174481692	173303751	173353751	173403751	South.China	9,000	0,556
SIAT8A	22245200	22378915	22337968	22387968	22437968	South.China	10,000	0,700
SIAT8A	22245200	22378915	22367968	22417968	22467968	South.China	8,000	0,750
SIAT8F	17402682	17536260	17454449	17504449	17554449	South.China	19,000	0,474
B3GALT2	191414799	191422347	191322115	191372115	191422115	Surui	4,000	0,500
B3GNT2	62276766	62305370	62300589	62350589	62400589	Surui	9,000	0,556
SIAT8F	17402682	17536260	17517176	17567176	17617176	Surui	5,000	0,800
B3GNT3	17766658	17785385	17667176	17717176	17767176	Surui	12,000	0,833
SIAT7C_E	76312992	77302325	76234680	76284680	76334680	Surui	8,000	0,500
SIAT7C_E	76312992	77302325	76264680	76314680	76364680	Surui	5,000	0,800
SIAT7C_E	76312992	77302325	76294680	76344680	76394680	Surui	7,000	0,571
SIAT7C_E	76312992	77302325	76594680	76644680	76694680	Surui	15,000	0,600
SIAT7C_E	76312992	77302325	76624680	76674680	76724680	Surui	8,000	0,750
SIAT7C_E	76312992	77302325	76654680	76704680	76754680	Surui	6,000	0,833
SIAT7C_E	76312992	77302325	76684680	76734680	76784680	Surui	7,000	0,571
SIAT7C_E	76312992	77302325	76714680	76764680	76814680	Surui	6,000	0,500
B4GALT1	33100642	33157231	33007013	33057013	33107013	Surui	21,000	0,524
B4GALT1	33100642	33157231	33037013	33087013	33137013	Surui	18,000	0,722
B4GALT1	33100642	33157231	33127013	33177013	33227013	Surui	16,000	0,750
B4GALT1	33100642	33157231	33157013	33207013	33257013	Surui	16,000	0,563
B4GALT1	33100642	33157231	33009383	33059383	33109383	Surui	4,000	0,500
B4GALT1	33100642	33157231	33039383	33089383	33139383	Surui	4,000	0,500
B4GALT1	33100642	33157231	33129383	33179383	33229383	Surui	8,000	0,625
FUT10	33365956	33450206	33279383	33329383	33379383	Surui	3,000	1,000
FUT10	33365956	33450206	33309383	33359383	33409383	Surui	6,000	0,833
FUT10	33365956	33450206	33339383	33389383	33439383	Surui	9,000	0,778
FUT10	33365956	33450206	33369383	33419383	33469383	Surui	8,000	0,750
FUT10	33365956	33450206	33399383	33449383	33499383	Surui	8,000	0,625
FUT10	33365956	33450206	33429383	33479383	33529383	Surui	8,000	0,625
FUT11	75202055	75205982	75105452	75155452	75205452	Surui	1,000	1,000
FUT1_2	53891050	53950459	53821528	53871528	53921528	Surui	10,000	0,500
FUT13	45508271	45532239	45529454	45579454	45629454	Surui	13,000	0,769
FUT5_6	5781637	5821551	5712265	5762265	5812265	Surui	10,000	0,500
FUT5_6	5781637	5821551	5802265	5852265	5902265	Surui	6,000	1,000
FUT8	64947593	65279715	64938701	64988701	65038701	Surui	7,000	0,571
FUT8	64947593	65279715	64968701	65018701	65068701	Surui	2,000	0,500
FUT8	64947593	65279715	65268701	65318701	65368701	Surui	17,000	0,529
GALNT14	30986837	31205994	31090883	31140883	31190883	Surui	12,000	0,667
GALNT14	30986837	31205994	31120883	31170883	31220883	Surui	12,000	0,500
GALNT10	153550488	153780003	153455529	153505529	153555529	Surui	10,000	0,600
GALNT10	153550488	153780003	153515529	153565529	153615529	Surui	18,000	0,556
GALNT10	153550488	153780003	153545529	153595529	153645529	Surui	21,000	0,571
GALNT10	153550488	153780003	153575529	153625529	153675529	Surui	22,000	0,636
GALNT10	153550488	153780003	153605529	153655529	153705529	Surui	24,000	0,833
GALNT10	153550488	153780003	153635529	153685529	153735529	Surui	25,000	0,600
GALNT11_15	151284444	151347945	151334698	151384698	151434698	Surui	5,000	0,600
GALNT13	154436712	155018734	154339031	154389031	154439031	Surui	10,000	0,500
GALNT13	154436712	155018734	154369031	154419031	154469031	Surui	15,000	0,533
GALNT13	154436712	155018734	154399031	154449031	154499031	Surui	11,000	0,455
GALNT13	154436712	155018734	154669031	154719031	154769031	Surui	6,000	0,500
GALNT13	154436712	155018734	154729031	154779031	154829031	Surui	11,000	0,455
GALNT13	154436712	155018734	154879031	154929031	154979031	Surui	20,000	0,450
GALNT13	154436712	155018734	154909031	154959031	155009031	Surui	18,000	0,611
GALNT13	154436712	155018734	154939031	154989031	155039031	Surui	29,000	0,586
GALNT14	30986837	31205994	30896900	30946900	30996900	Surui	17,000	0,471
GALNT14	30986837	31205994	30926900	30976900	31026900	Surui	14,000	0,500
GALNT14	30986837	31205994	30956900	31006900	31056900	Surui	14,000	0,500
GALNT14	30986837	31205994	30986900	31036900	31086900	Surui	12,000	0,667
GALNT14	30986837	31205994	31016900	31066900	31116900	Surui	19,000	0,474
GALNT14	30986837	31205994	31046900	31096900	31146900	Surui	25,000	0,480
GALNT14	30986837	31205994	31166900	31216900	31266900	Surui	22,000	0,591
GALNT14	30986837	31205994	31196900	31246900	31296900	Surui	23,000	0,913
GALNT18	11248999	11600128	11276012	11326012	11376012	Surui	50,000	0,600
GALNT18	11248999	11600128	11306012	11356012	11406012	Surui	52,000	0,596
GALNT18	11248999	11600128	11336012	11386012	11436012	Surui	46,000	0,587
GALNT18	11248999	11600128	11366012	11416012	11466012	Surui	37,000	0,595
GALNT18	11248999	11600128	11396012	11446012	11496012	Surui	30,000	0,633
GALNT18	11248999	11600128	11426012	11476012	11526012	Surui	31,000	0,677
GALNT18	11248999	11600128	11456012	11506012	11556012	Surui	37,000	0,649
GALNT18	11248999	11600128	11486012	11536012	11586012	Surui	31,000	0,548
GALNT18	11248999	11600128	11516012	11566012	11616012	Surui	19,000	0,632
GALNT18	11248999	11600128	11546012	11596012	11646012	Surui	16,000	0,688
GALNT18	11248999	11600128	11576012	11626012	11676012	Surui	8,000	0,875
GALNT5	157822586	157876159	157732879	157782879	157832879	Surui	8,000	0,875
GALNT5	157822586	157876159	157762879	157812879	157862879	Surui	8,000	0,750
GALNT5	157822586	157876159	157822879	157872879	157922879	Surui	10,000	0,500
GALNT6	50032100	50071467	49941968	49991968	50041968	Surui	14,000	0,571
GALNT7_17	172971232	174481692	172883751	172933751	172983751	Surui	6,000	0,833
GALNT7_17	172971232	174481692	173123751	173173751	173223751	Surui	18,000	0,556
GALNT7_17	172971232	174481692	173153751	173203751	173253751	Surui	16,000	0,625
GALNT7_17	172971232	174481692	173183751	173233751	173283751	Surui	17,000	0,529
GALNT7_17	172971232	174481692	173483751	173533751	173583751	Surui	9,000	0,444
GALNT7_17	172971232	174481692	173513751	173563751	173613751	Surui	8,000	0,500
GALNT7_17	172971232	174481692	173543751	173593751	173643751	Surui	7,000	0,714
GALNT7_17	172971232	174481692	173573751	173623751	173673751	Surui	7,000	0,714
GALNT7_17	172971232	174481692	173603751	173653751	173703751	Surui	7,000	0,571
GALNT7_17	172971232	174481692	173633751	173683751	173733751	Surui	7,000	0,714
GALNT7_17	172971232	174481692	173663751	173713751	173763751	Surui	3,000	0,667
GALNT7_17	172971232	174481692	173693751	173743751	173793751	Surui	3,000	1,000
GALNT7_17	172971232	174481692	173723751	173773751	173823751	Surui	3,000	1,000
GALNT7_17	172971232	174481692	173753751	173803751	173853751	Surui	6,000	0,500
GALNT7_17	172971232	174481692	174173751	174223751	174273751	Surui	9,000	0,444
GALNT7_17	172971232	174481692	174203751	174253751	174303751	Surui	5,000	0,800
GALNT7_17	172971232	174481692	174233751	174283751	174333751	Surui	7,000	0,714
GALNT7_17	172971232	174481692	174263751	174313751	174363751	Surui	11,000	0,545
GALNT7_17	172971232	174481692	174293751	174343751	174393751	Surui	17,000	0,588
GALNT7_17	172971232	174481692	174323751	174373751	174423751	Surui	13,000	0,615
GALNT7_17	172971232	174481692	174353751	174403751	174453751	Surui	10,000	0,700
GALNT7_17	172971232	174481692	174383751	174433751	174483751	Surui	7,000	0,571
GALNT7_17	172971232	174481692	174413751	174463751	174513751	Surui	8,000	0,500
GALNT7_17	172971232	174481692	174473751	174523751	174573751	Surui	4,000	0,750
GALNT8	4700013	4752153	4603650	4653650	4703650	Surui	13,000	0,462
GALNT8	4700013	4752153	4723650	4773650	4823650	Surui	25,000	0,480
GALNTL1	68796668	68890936	68697775	68747775	68797775	Surui	5,000	0,800
GALNTL1	68796668	68890936	68727775	68777775	68827775	Surui	10,000	0,900
GALNTL1	68796668	68890936	68757775	68807775	68857775	Surui	16,000	0,813
GALNTL1	68796668	68890936	68787775	68837775	68887775	Surui	17,000	0,765
GALNTL1	68796668	68890936	68817775	68867775	68917775	Surui	17,000	0,824
GALNTL1	68796668	68890936	68847775	68897775	68947775	Surui	12,000	0,833
GALNTL1	68796668	68890936	68877775	68927775	68977775	Surui	6,000	0,833
SIAT4B	68972810	68992042	68877775	68927775	68977775	Surui	6,000	0,833
SIAT8D	100170803	100266869	100205776	100255776	100305776	Surui	7,000	0,714
SIAT8D	100170803	100266869	100235776	100285776	100335776	Surui	10,000	0,600
SIAT8D	100170803	100266869	100265776	100315776	100365776	Surui	11,000	0,636
SIAT4B	68972810	68992042	68981490	69031490	69081490	Surui	2,000	0,500
SIAT7A_B	72073077	72151489	71974592	72024592	72074592	Surui	6,000	0,833
SIAT7A_B	72073077	72151489	72004592	72054592	72104592	Surui	6,000	1,000
SIAT7A_B	72073077	72151489	72034592	72084592	72134592	Surui	11,000	0,455
SIAT7A_B	72073077	72151489	72094592	72144592	72194592	Surui	17,000	0,471
SIAT7C_E	76312992	77302325	76347338	76397338	76447338	Surui	25,000	0,560
SIAT7C_E	76312992	77302325	76377338	76427338	76477338	Surui	21,000	0,571
SIAT7C_E	76312992	77302325	76557338	76607338	76657338	Surui	14,000	0,500
SIAT7C_E	76312992	77302325	76887338	76937338	76987338	Surui	18,000	0,500
SIAT7C_E	76312992	77302325	76917338	76967338	77017338	Surui	18,000	0,500
SIAT8A	22245200	22378915	22157968	22207968	22257968	Surui	13,000	0,923
SIAT8A	22245200	22378915	22187968	22237968	22287968	Surui	10,000	0,900
SIAT8A	22245200	22378915	22217968	22267968	22317968	Surui	10,000	0,900
SIAT8A	22245200	22378915	22247968	22297968	22347968	Surui	10,000	1,000
SIAT8A	22245200	22378915	22277968	22327968	22377968	Surui	9,000	1,000
SIAT8A	22245200	22378915	22307968	22357968	22407968	Surui	8,000	1,000
SIAT8A	22245200	22378915	22337968	22387968	22437968	Surui	8,000	1,000
SIAT8A	22245200	22378915	22367968	22417968	22467968	Surui	6,000	1,000
SIAT8B	90738144	90812962	90638449	90688449	90738449	Surui	23,000	0,478
SIAT8B	90738144	90812962	90668449	90718449	90768449	Surui	19,000	0,526
SIAT8B	90738144	90812962	90698449	90748449	90798449	Surui	28,000	0,607
SIAT8B	90738144	90812962	90758449	90808449	90858449	Surui	21,000	0,810
SIAT8B	90738144	90812962	90788449	90838449	90888449	Surui	21,000	0,762
SIAT8C	53170719	53187159	53072681	53122681	53172681	Surui	12,000	0,750
SIAT8D	100170803	100266869	100190916	100240916	100290916	Surui	11,000	0,455
SIAT8D	100170803	100266869	100220916	100270916	100320916	Surui	10,000	0,700
SIAT8D	100170803	100266869	100250916	100300916	100350916	Surui	9,000	0,667
SIAT8F	17402682	17536260	17304449	17354449	17404449	Surui	13,000	1,000
SIAT8F	17402682	17536260	17334449	17384449	17434449	Surui	15,000	0,733
SIAT8F	17402682	17536260	17364449	17414449	17464449	Surui	23,000	0,522
SIAT8F	17402682	17536260	17454449	17504449	17554449	Surui	17,000	0,529
SIAT9	85919782	85969668	85822499	85872499	85922499	Surui	23,000	0,609
SIAT9	85919782	85969668	85852499	85902499	85952499	Surui	19,000	0,789
SIAT9	85919782	85969668	85942499	85992499	86042499	Surui	13,000	0,615
WBSCR17	70235725	70816520	70137650	70187650	70237650	Surui	9,000	0,778
WBSCR17	70235725	70816520	70167650	70217650	70267650	Surui	7,000	0,857
WBSCR17	70235725	70816520	70197650	70247650	70297650	Surui	13,000	0,538
WBSCR17	70235725	70816520	70347650	70397650	70447650	Surui	25,000	0,480
WBSCR17	70235725	70816520	70407650	70457650	70507650	Surui	16,000	0,500
OGT	70682292	70712465	70707650	70757650	70807650	Surui	16,000	0,563
WBSCR17	70235725	70816520	70707650	70757650	70807650	Surui	16,000	0,563
WBSCR17	70235725	70816520	70737650	70787650	70837650	Surui	20,000	0,450
GALNT5	157822586	157876159	157822879	157872879	157922879	Yakut	12,000	0,667
GALNT5	157822586	157876159	157852879	157902879	157952879	Yakut	9,000	0,667
GALNT7_17	172971232	174481692	173573751	173623751	173673751	Yakut	9,000	0,444
GALNT7_17	172971232	174481692	173603751	173653751	173703751	Yakut	7,000	0,571
GALNT7_17	172971232	174481692	173633751	173683751	173733751	Yakut	8,000	0,500
GALNT7_17	172971232	174481692	174113751	174163751	174213751	Yakut	11,000	0,545
GALNT7_17	172971232	174481692	174143751	174193751	174243751	Yakut	12,000	0,500
GALNTL1	68796668	68890936	68697775	68747775	68797775	Yakut	11,000	0,455
SIAT7A_B	72073077	72151489	72004592	72054592	72104592	Yakut	8,000	0,500
SIAT8A	22245200	22378915	22307968	22357968	22407968	Yakut	14,000	0,500
SIAT8A	22245200	22378915	22337968	22387968	22437968	Yakut	11,000	0,636
SIAT8A	22245200	22378915	22367968	22417968	22467968	Yakut	8,000	0,750
B4GALT3	159407725	159413938	159311585	159361585	159411585	Yoruba	5,000	0,600
FUT11	75202055	75205982	75105452	75155452	75205452	Yoruba	2,000	0,500
