#gene_name, gene_start, gene_end, window_start, window_middle, window_end, population,     number, score
SIAT8D	100170803	100266869	100242055	100292055	100342055	Japanese	30	0,666666667
GALNT13	154436712	155018734	154429031	154479031	154529031	Japanese	23	0,608695652
GALNT13	154436712	155018734	154489031	154539031	154589031	Japanese	16	0,625
SIAT8D	100170803	100266869	100205776	100255776	100305776	Japanese	11	0,636363636
GALNTL1	68796668	68890936	68831490	68881490	68931490	Japanese	4	0,75
GALNTL1	68796668	68890936	68861490	68911490	68961490	Japanese	5	0,8
SIAT4B	68972810	68992042	68891490	68941490	68991490	Japanese	6	0,666666667
SIAT6	43974491	44169418	44115707	44165707	44215707	Japanese	11	0,636363636
SIAT7C_E	76312992	77302325	76407338	76457338	76507338	Japanese	22	0,636363636
B3GNT3	17766658	17785385	17784449	17834449	17884449	Japanese	10	0,7
FUT10	33365956	33450206	33369383	33419383	33469383	Kalash	12	0,666666667
FUT10	33365956	33450206	33399383	33449383	33499383	Kalash	12	0,75
GALNT7_17	172971232	174481692	173423751	173473751	173523751	Kalash	13	0,615384615
GALNT7_17	172971232	174481692	173753751	173803751	173853751	Kalash	12	0,666666667
GALNT7_17	172971232	174481692	173783751	173833751	173883751	Kalash	14	0,642857143
GALNT7_17	172971232	174481692	173813751	173863751	173913751	Kalash	16	0,625
WBSCR17	70235725	70816520	70526969	70576969	70626969	Kalash	1	1
WBSCR17	70235725	70816520	70556969	70606969	70656969	Kalash	1	1
WBSCR17	70235725	70816520	70766969	70816969	70866969	Kalash	3	0,666666667
SIAT10	99933842	99995926	99965776	100015776	100065776	Kalash	9	0,888888889
SIAT10	99933842	99995926	99995776	100045776	100095776	Kalash	6	0,666666667
GALNTL1	68796668	68890936	68831490	68881490	68931490	Kalash	3	0,666666667
B3GNT3	17766658	17785385	17784449	17834449	17884449	Kalash	10	0,6
SIAT7C_E	76312992	77302325	76744680	76794680	76844680	Karitiana	6	0,666666667
FUT10	33365956	33450206	33277013	33327013	33377013	Karitiana	7	0,714285714
FUT10	33365956	33450206	33279383	33329383	33379383	Karitiana	8	0,625
GALNT13	154436712	155018734	154519031	154569031	154619031	Karitiana	8	0,625
GALNT13	154436712	155018734	154549031	154599031	154649031	Karitiana	5	0,6
SIAT4A	134540325	134653344	134441015	134491015	134541015	Karitiana	26	0,653846154
GALNTL1	68796668	68890936	68831490	68881490	68931490	Karitiana	3	0,666666667
SIAT7D_F	129687422	129719126	129711436	129761436	129811436	Karitiana	12	0,666666667
GALNT12	100609802	100652180	100520916	100570916	100620916	Karitiana	11	0,818181818
B3GNT3	17766658	17785385	17784449	17834449	17884449	Karitiana	9	0,666666667
B3GALT1	168383428	168435612	168402253	168452253	168502253	Makrani	20	0,6
B3GALT1	168383428	168435612	168432253	168482253	168532253	Makrani	19	0,631578947
B3GALT2	191414799	191422347	191322115	191372115	191422115	Makrani	5	0,6
FUT10	33365956	33450206	33277013	33327013	33377013	Makrani	10	0,7
FUT12	30259357	30290128	30162171	30212171	30262171	Makrani	10	0,7
FUT8	64947593	65279715	64968701	65018701	65068701	Makrani	10	0,7
FUT8	64947593	65279715	64998701	65048701	65098701	Makrani	11	0,727272727
FUT8	64947593	65279715	65028701	65078701	65128701	Makrani	11	0,636363636
FUT9	96570590	96760477	96713842	96763842	96813842	Makrani	18	0,722222222
FUT9	96570590	96760477	96743842	96793842	96843842	Makrani	18	0,666666667
SIAT8D	100170803	100266869	100242055	100292055	100342055	Makrani	35	0,6
GALNT2	228464239	228482595	228370183	228420183	228470183	Makrani	24	0,75
GALNT7_17	172971232	174481692	173423751	173473751	173523751	Makrani	14	0,642857143
GALNT7_17	172971232	174481692	173453751	173503751	173553751	Makrani	13	0,615384615
GALNT7_17	172971232	174481692	173783751	173833751	173883751	Makrani	16	0,625
WBSCR17	70235725	70816520	70376969	70426969	70476969	Makrani	1	1
WBSCR17	70235725	70816520	70406969	70456969	70506969	Makrani	2	1
WBSCR17	70235725	70816520	70436969	70486969	70536969	Makrani	3	1
WBSCR17	70235725	70816520	70466969	70516969	70566969	Makrani	2	1
WBSCR17	70235725	70816520	70496969	70546969	70596969	Makrani	1	1
WBSCR17	70235725	70816520	70526969	70576969	70626969	Makrani	1	1
WBSCR17	70235725	70816520	70556969	70606969	70656969	Makrani	1	1
OGT	70682292	70712465	70586969	70636969	70686969	Makrani	3	0,666666667
WBSCR17	70235725	70816520	70586969	70636969	70686969	Makrani	3	0,666666667
WBSCR17	70235725	70816520	70766969	70816969	70866969	Makrani	3	0,666666667
GALNTL1	68796668	68890936	68831490	68881490	68931490	Makrani	5	0,6
GALNTL1	68796668	68890936	68861490	68911490	68961490	Makrani	5	0,6
SIAT4B	68972810	68992042	68891490	68941490	68991490	Makrani	6	0,833333333
SIAT6	43974491	44169418	44115707	44165707	44215707	Makrani	13	0,692307692
SIAT6	43974491	44169418	44145707	44195707	44245707	Makrani	16	0,625
SIAT7C_E	76312992	77302325	76377338	76427338	76477338	Makrani	40	0,6
SIAT7C_E	76312992	77302325	77037338	77087338	77137338	Makrani	16	0,625
SIAT8D	100170803	100266869	100130916	100180916	100230916	Makrani	14	0,642857143
SIAT8D	100170803	100266869	100160916	100210916	100260916	Makrani	14	0,642857143
B3GNT3	17766658	17785385	17784449	17834449	17884449	Makrani	12	0,666666667
SIAT8F	17402682	17536260	17517176	17567176	17617176	Mandenka	15	0,6
SIAT7C_E	76312992	77302325	76354680	76404680	76454680	Mandenka	10	0,6
FUT10	33365956	33450206	33277013	33327013	33377013	Mandenka	10	0,8
FUT10	33365956	33450206	33307013	33357013	33407013	Mandenka	13	0,692307692
FUT8	64947593	65279715	64968701	65018701	65068701	Mandenka	8	0,625
GALNT14	30986837	31205994	31120883	31170883	31220883	Mandenka	14	0,642857143
GALNT13	154436712	155018734	154819031	154869031	154919031	Mandenka	17	0,647058824
GALNT7_17	172971232	174481692	173903751	173953751	174003751	Mandenka	18	0,611111111
GALNT7_17	172971232	174481692	174203751	174253751	174303751	Mandenka	18	0,666666667
GALNT7_17	172971232	174481692	174383751	174433751	174483751	Mandenka	11	0,636363636
WBSCR17	70235725	70816520	70376969	70426969	70476969	Mandenka	2	1
WBSCR17	70235725	70816520	70406969	70456969	70506969	Mandenka	3	1
WBSCR17	70235725	70816520	70436969	70486969	70536969	Mandenka	4	1
WBSCR17	70235725	70816520	70466969	70516969	70566969	Mandenka	2	1
WBSCR17	70235725	70816520	70496969	70546969	70596969	Mandenka	1	1
SIAT1	188131210	188279035	188275465	188325465	188375465	Mandenka	20	0,65
SIAT10	99933842	99995926	99995776	100045776	100095776	Mandenka	7	0,714285714
GALNTL1	68796668	68890936	68771490	68821490	68871490	Mandenka	3	0,666666667
SIAT4B	68972810	68992042	68981490	69031490	69081490	Mandenka	3	0,666666667
SIAT6	43974491	44169418	44085707	44135707	44185707	Mandenka	9	0,666666667
SIAT7C_E	76312992	77302325	76947338	76997338	77047338	Mandenka	22	0,636363636
SIAT7C_E	76312992	77302325	76977338	77027338	77077338	Mandenka	16	0,625
SIAT10	99933842	99995926	99980916	100030916	100080916	Mandenka	14	0,642857143
SIAT7C_E	76312992	77302325	76744680	76794680	76844680	Maya	6	0,666666667
FUT12	30259357	30290128	30162171	30212171	30262171	Maya	8	0,625
FUT8	64947593	65279715	64968701	65018701	65068701	Maya	9	0,777777778
FUT8	64947593	65279715	64998701	65048701	65098701	Maya	10	0,8
FUT8	64947593	65279715	65028701	65078701	65128701	Maya	10	0,6
FUT8	64947593	65279715	65058701	65108701	65158701	Maya	14	0,642857143
FUT8	64947593	65279715	65088701	65138701	65188701	Maya	15	0,733333333
FUT8	64947593	65279715	65118701	65168701	65218701	Maya	12	0,833333333
FUT8	64947593	65279715	65148701	65198701	65248701	Maya	9	0,888888889
FUT8	64947593	65279715	65178701	65228701	65278701	Maya	8	0,75
GALNT10	153550488	153780003	153455529	153505529	153555529	Maya	15	0,6
GALNT10	153550488	153780003	153485529	153535529	153585529	Maya	24	0,708333333
GALNT10	153550488	153780003	153695529	153745529	153795529	Maya	46	0,630434783
GALNT10	153550488	153780003	153725529	153775529	153825529	Maya	38	0,631578947
GALNT10	153550488	153780003	153755529	153805529	153855529	Maya	36	0,611111111
WBSCR17	70235725	70816520	70376969	70426969	70476969	Maya	1	1
WBSCR17	70235725	70816520	70406969	70456969	70506969	Maya	1	1
WBSCR17	70235725	70816520	70436969	70486969	70536969	Maya	1	1
WBSCR17	70235725	70816520	70526969	70576969	70626969	Maya	1	1
WBSCR17	70235725	70816520	70556969	70606969	70656969	Maya	1	1
WBSCR17	70235725	70816520	70676969	70726969	70776969	Maya	3	1
OGT	70682292	70712465	70706969	70756969	70806969	Maya	4	0,75
WBSCR17	70235725	70816520	70706969	70756969	70806969	Maya	4	0,75
WBSCR17	70235725	70816520	70736969	70786969	70836969	Maya	5	0,6
SIAT10	99933842	99995926	99935776	99985776	100035776	Maya	17	0,647058824
SIAT10	99933842	99995926	99965776	100015776	100065776	Maya	10	0,7
SIAT10	99933842	99995926	99995776	100045776	100095776	Maya	8	0,625
GALNTL1	68796668	68890936	68831490	68881490	68931490	Maya	3	0,666666667
SIAT6	43974491	44169418	44115707	44165707	44215707	Maya	10	0,6
SIAT7C_E	76312992	77302325	76407338	76457338	76507338	Maya	24	0,625
SIAT7C_E	76312992	77302325	76617338	76667338	76717338	Maya	18	0,611111111
SIAT7D_F	129687422	129719126	129711436	129761436	129811436	Maya	13	0,692307692
B3GALT2	191414799	191422347	191322115	191372115	191422115	Mbuti.Pygmies	4	0,75
B3GNT1	65869419	65871737	65771040	65821040	65871040	Mbuti.Pygmies	6	0,666666667
B3GNT5	184453726	184473873	184362970	184412970	184462970	Mbuti.Pygmies	14	0,642857143
SIAT7C_E	76312992	77302325	76474680	76524680	76574680	Mbuti.Pygmies	22	0,636363636
SIAT7C_E	76312992	77302325	76624680	76674680	76724680	Mbuti.Pygmies	11	0,636363636
FUT10	33365956	33450206	33277013	33327013	33377013	Mbuti.Pygmies	8	0,875
FUT10	33365956	33450206	33307013	33357013	33407013	Mbuti.Pygmies	13	0,769230769
B4GALT4	120413277	120442442	120433382	120483382	120533382	Mbuti.Pygmies	19	0,631578947
FUT10	33365956	33450206	33429383	33479383	33529383	Mbuti.Pygmies	7	0,714285714
FUT12	30259357	30290128	30162171	30212171	30262171	Mbuti.Pygmies	8	0,75
FUT8	64947593	65279715	64998701	65048701	65098701	Mbuti.Pygmies	8	0,75
FUT8	64947593	65279715	65028701	65078701	65128701	Mbuti.Pygmies	7	0,857142857
FUT8	64947593	65279715	65058701	65108701	65158701	Mbuti.Pygmies	9	0,777777778
FUT8	64947593	65279715	65088701	65138701	65188701	Mbuti.Pygmies	9	0,666666667
FUT8	64947593	65279715	65118701	65168701	65218701	Mbuti.Pygmies	7	0,714285714
FUT8	64947593	65279715	65178701	65228701	65278701	Mbuti.Pygmies	7	0,714285714
FUT8	64947593	65279715	65208701	65258701	65308701	Mbuti.Pygmies	10	0,6
FUT9	96570590	96760477	96713842	96763842	96813842	Mbuti.Pygmies	18	0,777777778
FUT9	96570590	96760477	96743842	96793842	96843842	Mbuti.Pygmies	17	0,647058824
GALNT14	30986837	31205994	31090883	31140883	31190883	Mbuti.Pygmies	15	0,666666667
GALNT14	30986837	31205994	31120883	31170883	31220883	Mbuti.Pygmies	14	0,642857143
GALNT10	153550488	153780003	153695529	153745529	153795529	Mbuti.Pygmies	44	0,636363636
GALNT10	153550488	153780003	153725529	153775529	153825529	Mbuti.Pygmies	38	0,684210526
GALNT11_15	151284444	151347945	151334698	151384698	151434698	Mbuti.Pygmies	10	0,6
SIAT8D	100170803	100266869	100242055	100292055	100342055	Mbuti.Pygmies	24	0,666666667
GALNT2	228464239	228482595	228370183	228420183	228470183	Mbuti.Pygmies	19	0,684210526
GALNT7_17	172971232	174481692	173003751	173053751	173103751	Mbuti.Pygmies	15	0,666666667
GALNT7_17	172971232	174481692	173903751	173953751	174003751	Mbuti.Pygmies	12	0,666666667
GALNT7_17	172971232	174481692	174203751	174253751	174303751	Mbuti.Pygmies	16	0,75
GALNT7_17	172971232	174481692	174233751	174283751	174333751	Mbuti.Pygmies	18	0,611111111
GALNT7_17	172971232	174481692	174473751	174523751	174573751	Mbuti.Pygmies	9	0,666666667
SIAT10	99933842	99995926	99965776	100015776	100065776	Mbuti.Pygmies	7	0,714285714
SIAT10	99933842	99995926	99995776	100045776	100095776	Mbuti.Pygmies	3	1
SIAT4A	134540325	134653344	134471015	134521015	134571015	Mbuti.Pygmies	30	0,633333333
GALNTL1	68796668	68890936	68861490	68911490	68961490	Mbuti.Pygmies	2	1
SIAT4B	68972810	68992042	68891490	68941490	68991490	Mbuti.Pygmies	2	1
SIAT7A_B	72073077	72151489	71974592	72024592	72074592	Mbuti.Pygmies	11	0,636363636
SIAT7C_E	76312992	77302325	76227338	76277338	76327338	Mbuti.Pygmies	27	0,62962963
SIAT7C_E	76312992	77302325	76527338	76577338	76627338	Mbuti.Pygmies	20	0,65
SIAT7C_E	76312992	77302325	76557338	76607338	76657338	Mbuti.Pygmies	20	0,6
SIAT7C_E	76312992	77302325	76587338	76637338	76687338	Mbuti.Pygmies	19	0,631578947
SIAT7C_E	76312992	77302325	76647338	76697338	76747338	Mbuti.Pygmies	11	0,636363636
SIAT7C_E	76312992	77302325	77007338	77057338	77107338	Mbuti.Pygmies	15	0,6
SIAT7C_E	76312992	77302325	77037338	77087338	77137338	Mbuti.Pygmies	15	0,6
SIAT10	99933842	99995926	99860916	99910916	99960916	Mbuti.Pygmies	5	0,6
SIAT10	99933842	99995926	99890916	99940916	99990916	Mbuti.Pygmies	15	0,6
SIAT10	99933842	99995926	99950916	100000916	100050916	Mbuti.Pygmies	16	0,6875
SIAT10	99933842	99995926	99980916	100030916	100080916	Mbuti.Pygmies	13	0,615384615
SIAT8D	100170803	100266869	100070916	100120916	100170916	Mbuti.Pygmies	17	0,647058824
WBSCR17	70235725	70816520	70467650	70517650	70567650	Mbuti.Pygmies	21	0,666666667
WBSCR17	70235725	70816520	70497650	70547650	70597650	Mbuti.Pygmies	22	0,681818182
WBSCR17	70235725	70816520	70677650	70727650	70777650	Mbuti.Pygmies	28	0,642857143
FUT10	33365956	33450206	33277013	33327013	33377013	Mozabite	10	0,7
FUT12	30259357	30290128	30162171	30212171	30262171	Mozabite	9	0,666666667
FUT7	139044447	139047283	139044524	139094524	139144524	Mozabite	9	0,666666667
FUT9	96570590	96760477	96713842	96763842	96813842	Mozabite	18	0,666666667
FUT9	96570590	96760477	96743842	96793842	96843842	Mozabite	18	0,722222222
GALNT14	30986837	31205994	31090883	31140883	31190883	Mozabite	15	0,666666667
GALNT14	30986837	31205994	31120883	31170883	31220883	Mozabite	15	0,666666667
GALNT11_15	151284444	151347945	151334698	151384698	151434698	Mozabite	10	0,6
GALNT13	154436712	155018734	154699031	154749031	154799031	Mozabite	15	0,6
GALNT13	154436712	155018734	154759031	154809031	154859031	Mozabite	14	0,642857143
GALNT7_17	172971232	174481692	173783751	173833751	173883751	Mozabite	18	0,666666667
GALNT7_17	172971232	174481692	173813751	173863751	173913751	Mozabite	20	0,6
GALNT7_17	172971232	174481692	174203751	174253751	174303751	Mozabite	16	0,6875
WBSCR17	70235725	70816520	70376969	70426969	70476969	Mozabite	2	1
WBSCR17	70235725	70816520	70406969	70456969	70506969	Mozabite	3	1
WBSCR17	70235725	70816520	70436969	70486969	70536969	Mozabite	4	1
WBSCR17	70235725	70816520	70466969	70516969	70566969	Mozabite	2	1
WBSCR17	70235725	70816520	70496969	70546969	70596969	Mozabite	1	1
WBSCR17	70235725	70816520	70526969	70576969	70626969	Mozabite	1	1
WBSCR17	70235725	70816520	70556969	70606969	70656969	Mozabite	1	1
OGT	70682292	70712465	70586969	70636969	70686969	Mozabite	3	0,666666667
WBSCR17	70235725	70816520	70586969	70636969	70686969	Mozabite	3	0,666666667
WBSCR17	70235725	70816520	70766969	70816969	70866969	Mozabite	3	0,666666667
SIAT10	99933842	99995926	99995776	100045776	100095776	Mozabite	8	0,625
GALNTL1	68796668	68890936	68771490	68821490	68871490	Mozabite	3	0,666666667
GALNTL1	68796668	68890936	68801490	68851490	68901490	Mozabite	3	0,666666667
GALNTL1	68796668	68890936	68831490	68881490	68931490	Mozabite	5	0,8
GALNTL1	68796668	68890936	68861490	68911490	68961490	Mozabite	5	0,6
SIAT4B	68972810	68992042	68891490	68941490	68991490	Mozabite	6	0,666666667
SIAT7C_E	76312992	77302325	76977338	77027338	77077338	Mozabite	17	0,647058824
SIAT7C_E	76312992	77302325	77007338	77057338	77107338	Mozabite	19	0,631578947
SIAT7C_E	76312992	77302325	77037338	77087338	77137338	Mozabite	16	0,625
FUT7	139044447	139047283	139044524	139094524	139144524	NAN.Melanesian	7	0,714285714
FUT8	64947593	65279715	64968701	65018701	65068701	NAN.Melanesian	4	0,75
FUT8	64947593	65279715	64998701	65048701	65098701	NAN.Melanesian	2	1
FUT8	64947593	65279715	65028701	65078701	65128701	NAN.Melanesian	3	0,666666667
FUT8	64947593	65279715	65058701	65108701	65158701	NAN.Melanesian	5	0,8
FUT8	64947593	65279715	65088701	65138701	65188701	NAN.Melanesian	6	0,666666667
FUT8	64947593	65279715	65118701	65168701	65218701	NAN.Melanesian	6	0,666666667
GCNT1	78263966	78312152	78293569	78343569	78393569	NAN.Melanesian	26	0,615384615
SIAT4B	68972810	68992042	68891490	68941490	68991490	NAN.Melanesian	5	0,6
WBSCR17	70235725	70816520	70317650	70367650	70417650	NAN.Melanesian	34	0,647058824
WBSCR17	70235725	70816520	70347650	70397650	70447650	NAN.Melanesian	27	0,62962963
FUT11	75202055	75205982	75105452	75155452	75205452	North.East.China	3	0,666666667
FUT8	64947593	65279715	64998701	65048701	65098701	North.East.China	8	0,75
FUT8	64947593	65279715	65058701	65108701	65158701	North.East.China	13	0,615384615
FUT8	64947593	65279715	65178701	65228701	65278701	North.East.China	8	0,625
GALNT10	153550488	153780003	153455529	153505529	153555529	North.East.China	16	0,625
GALNT10	153550488	153780003	153485529	153535529	153585529	North.East.China	26	0,692307692
GALNT13	154436712	155018734	154429031	154479031	154529031	North.East.China	21	0,619047619
GALNT13	154436712	155018734	154489031	154539031	154589031	North.East.China	16	0,625
GALNT13	154436712	155018734	154699031	154749031	154799031	North.East.China	13	0,615384615
GALNT13	154436712	155018734	154759031	154809031	154859031	North.East.China	14	0,642857143
GALNT13	154436712	155018734	154819031	154869031	154919031	North.East.China	17	0,705882353
GALNT2	228464239	228482595	228370183	228420183	228470183	North.East.China	22	0,636363636
GALNTL1	68796668	68890936	68831490	68881490	68931490	North.East.China	4	0,75
GALNTL1	68796668	68890936	68861490	68911490	68961490	North.East.China	5	0,8
SIAT4B	68972810	68992042	68891490	68941490	68991490	North.East.China	6	0,666666667
SIAT7C_E	76312992	77302325	76407338	76457338	76507338	North.East.China	21	0,619047619
WBSCR17	70235725	70816520	70767650	70817650	70867650	North.East.China	19	0,631578947
FUT10	33365956	33450206	33277013	33327013	33377013	North.Italy	8	0,625
FUT10	33365956	33450206	33307013	33357013	33407013	North.Italy	13	0,615384615
B4GALT4	120413277	120442442	120313382	120363382	120413382	North.Italy	29	0,620689655
B4GALT4	120413277	120442442	120433382	120483382	120533382	North.Italy	21	0,619047619
FUT12	30259357	30290128	30162171	30212171	30262171	North.Italy	8	0,625
FUT8	64947593	65279715	64998701	65048701	65098701	North.Italy	9	0,666666667
FUT8	64947593	65279715	65178701	65228701	65278701	North.Italy	8	0,625
GALNT2	228464239	228482595	228370183	228420183	228470183	North.Italy	23	0,739130435
GALNT7_17	172971232	174481692	173423751	173473751	173523751	North.Italy	13	0,615384615
GALNT7_17	172971232	174481692	173783751	173833751	173883751	North.Italy	16	0,625
WBSCR17	70235725	70816520	70526969	70576969	70626969	North.Italy	1	1
WBSCR17	70235725	70816520	70556969	70606969	70656969	North.Italy	1	1
WBSCR17	70235725	70816520	70676969	70726969	70776969	North.Italy	3	0,666666667
OGT	70682292	70712465	70706969	70756969	70806969	North.Italy	4	0,75
WBSCR17	70235725	70816520	70706969	70756969	70806969	North.Italy	4	0,75
WBSCR17	70235725	70816520	70736969	70786969	70836969	North.Italy	5	0,6
WBSCR17	70235725	70816520	70766969	70816969	70866969	North.Italy	3	0,666666667
SIAT10	99933842	99995926	99965776	100015776	100065776	North.Italy	12	0,666666667
SIAT10	99933842	99995926	99995776	100045776	100095776	North.Italy	9	0,666666667
GALNTL1	68796668	68890936	68831490	68881490	68931490	North.Italy	3	0,666666667
GALNTL1	68796668	68890936	68861490	68911490	68961490	North.Italy	4	0,75
SIAT4B	68972810	68992042	68891490	68941490	68991490	North.Italy	5	0,6
SIAT6	43974491	44169418	44115707	44165707	44215707	North.Italy	11	0,727272727
SIAT6	43974491	44169418	44145707	44195707	44245707	North.Italy	13	0,692307692
SIAT7C_E	76312992	77302325	77037338	77087338	77137338	North.Italy	16	0,625
SIAT7D_F	129687422	129719126	129711436	129761436	129811436	North.Italy	13	0,615384615
FUT8	64947593	65279715	64998701	65048701	65098701	North.West.China	7	0,714285714
FUT8	64947593	65279715	65028701	65078701	65128701	North.West.China	8	0,625
FUT8	64947593	65279715	65058701	65108701	65158701	North.West.China	12	0,75
FUT8	64947593	65279715	65088701	65138701	65188701	North.West.China	14	0,714285714
FUT8	64947593	65279715	65118701	65168701	65218701	North.West.China	12	0,75
FUT8	64947593	65279715	65178701	65228701	65278701	North.West.China	8	0,625
FUT9	96570590	96760477	96713842	96763842	96813842	North.West.China	16	0,6875
FUT9	96570590	96760477	96743842	96793842	96843842	North.West.China	16	0,6875
GALNT10	153550488	153780003	153485529	153535529	153585529	North.West.China	27	0,62962963
GALNTL1	68796668	68890936	68831490	68881490	68931490	North.West.China	4	0,75
GALNTL1	68796668	68890936	68861490	68911490	68961490	North.West.China	5	0,8
SIAT4B	68972810	68992042	68891490	68941490	68991490	North.West.China	6	0,666666667
SIAT7C_E	76312992	77302325	76317338	76367338	76417338	North.West.China	37	0,594594595
SIAT7C_E	76312992	77302325	76377338	76427338	76477338	North.West.China	36	0,611111111
FUT8	64947593	65279715	65178701	65228701	65278701	Orcadian	8	0,625
GALNT2	228464239	228482595	228370183	228420183	228470183	Orcadian	25	0,72
WBSCR17	70235725	70816520	70526969	70576969	70626969	Orcadian	1	1
WBSCR17	70235725	70816520	70556969	70606969	70656969	Orcadian	1	1
SIAT10	99933842	99995926	99995776	100045776	100095776	Orcadian	9	0,666666667
SIAT6	43974491	44169418	44115707	44165707	44215707	Orcadian	10	0,7
SIAT6	43974491	44169418	44145707	44195707	44245707	Orcadian	13	0,692307692
SIAT7C_E	76312992	77302325	76977338	77027338	77077338	Orcadian	15	0,6
SIAT7C_E	76312992	77302325	77007338	77057338	77107338	Orcadian	17	0,647058824
B3GALT2	191414799	191422347	191322115	191372115	191422115	Palestinian	5	0,6
FUT10	33365956	33450206	33277013	33327013	33377013	Palestinian	10	0,7
FUT10	33365956	33450206	33307013	33357013	33407013	Palestinian	13	0,615384615
FUT12	30259357	30290128	30162171	30212171	30262171	Palestinian	10	0,7
FUT8	64947593	65279715	64998701	65048701	65098701	Palestinian	8	0,625
FUT8	64947593	65279715	65178701	65228701	65278701	Palestinian	8	0,625
GALNT13	154436712	155018734	154699031	154749031	154799031	Palestinian	15	0,666666667
GALNT13	154436712	155018734	154759031	154809031	154859031	Palestinian	14	0,642857143
GALNT2	228464239	228482595	228370183	228420183	228470183	Palestinian	24	0,75
GALNT7_17	172971232	174481692	173783751	173833751	173883751	Palestinian	16	0,625
WBSCR17	70235725	70816520	70376969	70426969	70476969	Palestinian	1	1
WBSCR17	70235725	70816520	70406969	70456969	70506969	Palestinian	2	1
WBSCR17	70235725	70816520	70436969	70486969	70536969	Palestinian	3	1
WBSCR17	70235725	70816520	70466969	70516969	70566969	Palestinian	2	1
WBSCR17	70235725	70816520	70496969	70546969	70596969	Palestinian	1	1
WBSCR17	70235725	70816520	70526969	70576969	70626969	Palestinian	1	1
WBSCR17	70235725	70816520	70556969	70606969	70656969	Palestinian	1	1
OGT	70682292	70712465	70586969	70636969	70686969	Palestinian	3	0,666666667
WBSCR17	70235725	70816520	70586969	70636969	70686969	Palestinian	3	0,666666667
WBSCR17	70235725	70816520	70766969	70816969	70866969	Palestinian	3	0,666666667
SIAT10	99933842	99995926	99995776	100045776	100095776	Palestinian	10	0,7
GALNTL1	68796668	68890936	68801490	68851490	68901490	Palestinian	3	0,666666667
GALNTL1	68796668	68890936	68831490	68881490	68931490	Palestinian	5	0,8
GALNTL1	68796668	68890936	68861490	68911490	68961490	Palestinian	6	0,666666667
SIAT6	43974491	44169418	44115707	44165707	44215707	Palestinian	12	0,666666667
SIAT6	43974491	44169418	44145707	44195707	44245707	Palestinian	15	0,666666667
SIAT8D	100170803	100266869	100130916	100180916	100230916	Palestinian	15	0,666666667
SIAT8D	100170803	100266869	100160916	100210916	100260916	Palestinian	16	0,6875
SIAT7C_E	76312992	77302325	76264680	76314680	76364680	Papuan	5	0,8
SIAT7C_E	76312992	77302325	76294680	76344680	76394680	Papuan	7	0,714285714
FUT10	33365956	33450206	33279383	33329383	33379383	Papuan	9	0,666666667
FUT12	30259357	30290128	30162171	30212171	30262171	Papuan	8	0,625
FUT8	64947593	65279715	64968701	65018701	65068701	Papuan	6	0,833333333
FUT8	64947593	65279715	64998701	65048701	65098701	Papuan	5	1
FUT8	64947593	65279715	65028701	65078701	65128701	Papuan	5	0,8
FUT8	64947593	65279715	65058701	65108701	65158701	Papuan	7	0,857142857
FUT8	64947593	65279715	65088701	65138701	65188701	Papuan	8	0,75
FUT8	64947593	65279715	65118701	65168701	65218701	Papuan	7	0,714285714
FUT8	64947593	65279715	65148701	65198701	65248701	Papuan	5	0,6
FUT8	64947593	65279715	65208701	65258701	65308701	Papuan	9	0,666666667
OGT	70682292	70712465	70706969	70756969	70806969	Papuan	3	0,666666667
WBSCR17	70235725	70816520	70706969	70756969	70806969	Papuan	3	0,666666667
GALNTL1	68796668	68890936	68771490	68821490	68871490	Papuan	2	1
GALNTL1	68796668	68890936	68801490	68851490	68901490	Papuan	2	1
GALNTL1	68796668	68890936	68831490	68881490	68931490	Papuan	3	1
SIAT4B	68972810	68992042	68981490	69031490	69081490	Papuan	3	0,666666667
SIAT7C_E	76312992	77302325	76527338	76577338	76627338	Papuan	18	0,611111111
SIAT7C_E	76312992	77302325	76557338	76607338	76657338	Papuan	20	0,65
SIAT7C_E	76312992	77302325	76587338	76637338	76687338	Papuan	20	0,7
FUT12	30259357	30290128	30162171	30212171	30262171	Pathan	9	0,666666667
FUT8	64947593	65279715	64908701	64958701	65008701	Pathan	20	0,6
FUT8	64947593	65279715	64968701	65018701	65068701	Pathan	8	0,875
FUT8	64947593	65279715	64998701	65048701	65098701	Pathan	9	1
FUT8	64947593	65279715	65028701	65078701	65128701	Pathan	10	0,7
FUT8	64947593	65279715	65058701	65108701	65158701	Pathan	14	0,642857143
FUT8	64947593	65279715	65088701	65138701	65188701	Pathan	15	0,6
FUT8	64947593	65279715	65178701	65228701	65278701	Pathan	8	0,625
GALNT13	154436712	155018734	154699031	154749031	154799031	Pathan	15	0,666666667
GALNT2	228464239	228482595	228370183	228420183	228470183	Pathan	24	0,666666667
WBSCR17	70235725	70816520	70376969	70426969	70476969	Pathan	1	1
WBSCR17	70235725	70816520	70406969	70456969	70506969	Pathan	2	1
WBSCR17	70235725	70816520	70436969	70486969	70536969	Pathan	3	1
WBSCR17	70235725	70816520	70466969	70516969	70566969	Pathan	2	1
WBSCR17	70235725	70816520	70496969	70546969	70596969	Pathan	1	1
WBSCR17	70235725	70816520	70766969	70816969	70866969	Pathan	3	0,666666667
GALNTL1	68796668	68890936	68831490	68881490	68931490	Pathan	3	0,666666667
