#gene_name, gene_start, gene_end, window_start, window_middle, window_end, population,     number, score
SIAT7C_E	76312992	77302325	76354680	76454680	76404680	Mandenka	10	0,5
GCNT2	10663935	10737587	10686934	10786934	10736934	Mandenka	24	0,5
WBSCR17	70235725	70816520	70376969	70476969	70426969	Mandenka	2	1
WBSCR17	70235725	70816520	70406969	70506969	70456969	Mandenka	3	0,666666667
WBSCR17	70235725	70816520	70436969	70536969	70486969	Mandenka	4	0,5
GALNTL1	68796668	68890936	68771490	68871490	68821490	Mandenka	3	0,666666667
GALNTL1	68796668	68890936	68801490	68901490	68851490	Mandenka	4	0,5
SIAT6	43974491	44169418	44055707	44155707	44105707	Mandenka	12	0,5
SIAT6	43974491	44169418	44085707	44185707	44135707	Mandenka	10	0,6
B3GNT3	17766658	17785385	17724449	17824449	17774449	Mandenka	20	0,5
B3GNT3	17766658	17785385	17784449	17884449	17834449	Mandenka	10	0,6
SIAT7C_E	76312992	77302325	76654680	76754680	76704680	Maya	6	0,5
SIAT7C_E	76312992	77302325	76684680	76784680	76734680	Maya	8	0,5
SIAT7C_E	76312992	77302325	76714680	76814680	76764680	Maya	7	0,571428571
B4GALT1	33100642	33157231	33097013	33197013	33147013	Maya	21	0,523809524
FUT12	30259357	30290128	30282171	30382171	30332171	Maya	6	0,5
FUT5_6	5781637	5821551	5802265	5902265	5852265	Maya	10	0,6
FUT8	64947593	65279715	64968701	65068701	65018701	Maya	10	0,6
FUT8	64947593	65279715	65118701	65218701	65168701	Maya	14	0,571428571
FUT8	64947593	65279715	65148701	65248701	65198701	Maya	10	0,5
GALNT10	153550488	153780003	153515529	153615529	153565529	Maya	28	0,535714286
GALNT10	153550488	153780003	153545529	153645529	153595529	Maya	29	0,551724138
GALNT10	153550488	153780003	153635529	153735529	153685529	Maya	34	0,5
GALNT10	153550488	153780003	153695529	153795529	153745529	Maya	47	0,510638298
GALNT10	153550488	153780003	153725529	153825529	153775529	Maya	38	0,5
GALNT10	153550488	153780003	153755529	153855529	153805529	Maya	37	0,513513514
GALNT11_15	151284444	151347945	151334698	151434698	151384698	Maya	7	0,571428571
GALNT13	154436712	155018734	154669031	154769031	154719031	Maya	6	0,5
GALNT13	154436712	155018734	154699031	154799031	154749031	Maya	12	0,5
GALNT14	30986837	31205994	30956900	31056900	31006900	Maya	26	0,5
GALNT18	11248999	11600128	11246012	11346012	11296012	Maya	60	0,5
GALNT18	11248999	11600128	11276012	11376012	11326012	Maya	64	0,625
GALNT7_17	172971232	174481692	173093751	173193751	173143751	Maya	26	0,5
GALNTL1	68796668	68890936	68787775	68887775	68837775	Maya	30	0,533333333
WBSCR17	70235725	70816520	70376969	70476969	70426969	Maya	1	1
WBSCR17	70235725	70816520	70406969	70506969	70456969	Maya	1	1
WBSCR17	70235725	70816520	70436969	70536969	70486969	Maya	1	1
WBSCR17	70235725	70816520	70526969	70626969	70576969	Maya	1	1
WBSCR17	70235725	70816520	70556969	70656969	70606969	Maya	1	1
WBSCR17	70235725	70816520	70676969	70776969	70726969	Maya	3	0,666666667
OGT	70682292	70712465	70706969	70806969	70756969	Maya	4	0,5
WBSCR17	70235725	70816520	70706969	70806969	70756969	Maya	4	0,5
SIAT10	99933842	99995926	99965776	100065776	100015776	Maya	10	0,6
SIAT10	99933842	99995926	99995776	100095776	100045776	Maya	8	0,625
GALNTL1	68796668	68890936	68771490	68871490	68821490	Maya	2	0,5
GALNTL1	68796668	68890936	68801490	68901490	68851490	Maya	2	0,5
GALNTL1	68796668	68890936	68831490	68931490	68881490	Maya	3	0,666666667
GALNTL1	68796668	68890936	68861490	68961490	68911490	Maya	4	0,5
SIAT7A_B	72073077	72151489	72034592	72134592	72084592	Maya	16	0,5
B3GNT6	76423083	76430653	76377338	76477338	76427338	Maya	45	0,511111111
SIAT7C_E	76312992	77302325	76377338	76477338	76427338	Maya	45	0,511111111
SIAT7C_E	76312992	77302325	76407338	76507338	76457338	Maya	28	0,607142857
SIAT7C_E	76312992	77302325	76977338	77077338	77027338	Maya	20	0,5
SIAT7C_E	76312992	77302325	77007338	77107338	77057338	Maya	18	0,555555556
SIAT7C_E	76312992	77302325	77037338	77137338	77087338	Maya	14	0,5
SIAT7D_F	129687422	129719126	129651436	129751436	129701436	Maya	19	0,526315789
SIAT7D_F	129687422	129719126	129711436	129811436	129761436	Maya	13	0,769230769
SIAT8A	22245200	22378915	22307968	22407968	22357968	Maya	19	0,578947368
SIAT8A	22245200	22378915	22337968	22437968	22387968	Maya	14	0,714285714
SIAT8A	22245200	22378915	22367968	22467968	22417968	Maya	8	0,875
SIAT8C	53170719	53187159	53132681	53232681	53182681	Maya	19	0,526315789
SIAT8D	100170803	100266869	100220916	100320916	100270916	Maya	18	0,5
SIAT8D	100170803	100266869	100250916	100350916	100300916	Maya	14	0,5
B4GALT1	33100642	33157231	33069383	33169383	33119383	Mbuti.Pygmies	10	0,5
FUT9	96570590	96760477	96713842	96813842	96763842	Mbuti.Pygmies	18	0,5
GALNT7_17	172971232	174481692	173243751	173343751	173293751	Mbuti.Pygmies	12	0,583333333
GALNT7_17	172971232	174481692	173543751	173643751	173593751	Mbuti.Pygmies	13	0,538461538
GALNT7_17	172971232	174481692	173753751	173853751	173803751	Mbuti.Pygmies	14	0,5
SIAT4B	68972810	68992042	68937775	69037775	68987775	Mbuti.Pygmies	16	0,5
WBSCR17	70235725	70816520	70586969	70686969	70636969	Mbuti.Pygmies	2	0,5
WBSCR17	70235725	70816520	70616969	70716969	70666969	Mbuti.Pygmies	2	0,5
OGT	70682292	70712465	70646969	70746969	70696969	Mbuti.Pygmies	2	0,5
WBSCR17	70235725	70816520	70646969	70746969	70696969	Mbuti.Pygmies	2	0,5
WBSCR17	70235725	70816520	70796969	70896969	70846969	Mbuti.Pygmies	2	0,5
GALNTL1	68796668	68890936	68831490	68931490	68881490	Mbuti.Pygmies	4	0,5
GALNTL1	68796668	68890936	68861490	68961490	68911490	Mbuti.Pygmies	2	1
B3GNT3	17766658	17785385	17784449	17884449	17834449	Mbuti.Pygmies	6	0,5
WBSCR17	70235725	70816520	70467650	70567650	70517650	Mbuti.Pygmies	21	0,571428571
WBSCR17	70235725	70816520	70497650	70597650	70547650	Mbuti.Pygmies	23	0,565217391
SIAT7C_E	76312992	77302325	76744680	76844680	76794680	Mozabite	8	0,5
B4GALT1	33100642	33157231	33069383	33169383	33119383	Mozabite	13	0,615384615
B4GALT1	33100642	33157231	33129383	33229383	33179383	Mozabite	14	0,5
FUT12	30259357	30290128	30282171	30382171	30332171	Mozabite	10	0,5
FUT8	64947593	65279715	64968701	65068701	65018701	Mozabite	8	0,5
GALNT5	157822586	157876159	157852879	157952879	157902879	Mozabite	10	0,6
GALNT7_17	172971232	174481692	174473751	174573751	174523751	Mozabite	11	0,545454545
GCNT2	10663935	10737587	10716934	10816934	10766934	Mozabite	16	0,5
WBSCR17	70235725	70816520	70376969	70476969	70426969	Mozabite	2	1
WBSCR17	70235725	70816520	70406969	70506969	70456969	Mozabite	3	1
WBSCR17	70235725	70816520	70436969	70536969	70486969	Mozabite	4	1
WBSCR17	70235725	70816520	70466969	70566969	70516969	Mozabite	2	1
WBSCR17	70235725	70816520	70496969	70596969	70546969	Mozabite	1	1
SIAT4B	68972810	68992042	68981490	69081490	69031490	Mozabite	4	0,5
SIAT8A	22245200	22378915	22367968	22467968	22417968	Mozabite	11	0,545454545
FUT7	139044447	139047283	139044524	139144524	139094524	NAN.Melanesian	9	0,666666667
FUT8	64947593	65279715	64908701	65008701	64958701	NAN.Melanesian	16	0,5
FUT8	64947593	65279715	64938701	65038701	64988701	NAN.Melanesian	10	0,5
FUT8	64947593	65279715	64968701	65068701	65018701	NAN.Melanesian	4	0,75
FUT8	64947593	65279715	64998701	65098701	65048701	NAN.Melanesian	2	1
FUT8	64947593	65279715	65028701	65128701	65078701	NAN.Melanesian	3	0,666666667
FUT8	64947593	65279715	65058701	65158701	65108701	NAN.Melanesian	6	0,666666667
FUT8	64947593	65279715	65088701	65188701	65138701	NAN.Melanesian	7	0,571428571
FUT8	64947593	65279715	65118701	65218701	65168701	NAN.Melanesian	8	0,5
FUT8	64947593	65279715	65208701	65308701	65258701	NAN.Melanesian	9	0,555555556
FUT9	96570590	96760477	96563842	96663842	96613842	NAN.Melanesian	21	0,523809524
GALNT11_15	151284444	151347945	151334698	151434698	151384698	NAN.Melanesian	5	0,8
GALNT13	154436712	155018734	154579031	154679031	154629031	NAN.Melanesian	7	0,571428571
GALNT13	154436712	155018734	154609031	154709031	154659031	NAN.Melanesian	9	0,666666667
GALNT13	154436712	155018734	154639031	154739031	154689031	NAN.Melanesian	9	0,666666667
GALNT13	154436712	155018734	154669031	154769031	154719031	NAN.Melanesian	8	0,5
GALNT13	154436712	155018734	154789031	154889031	154839031	NAN.Melanesian	16	0,5625
GALNT13	154436712	155018734	154819031	154919031	154869031	NAN.Melanesian	19	0,684210526
GALNT13	154436712	155018734	154849031	154949031	154899031	NAN.Melanesian	22	0,545454545
GALNT7_17	172971232	174481692	173543751	173643751	173593751	NAN.Melanesian	9	0,666666667
GALNT7_17	172971232	174481692	173573751	173673751	173623751	NAN.Melanesian	10	0,8
GALNT7_17	172971232	174481692	173603751	173703751	173653751	NAN.Melanesian	7	0,571428571
GALNT7_17	172971232	174481692	173633751	173733751	173683751	NAN.Melanesian	11	0,545454545
GALNT7_17	172971232	174481692	173813751	173913751	173863751	NAN.Melanesian	14	0,5
GALNT7_17	172971232	174481692	174413751	174513751	174463751	NAN.Melanesian	9	0,555555556
GALNT7_17	172971232	174481692	174443751	174543751	174493751	NAN.Melanesian	9	0,555555556
GALNT7_17	172971232	174481692	174473751	174573751	174523751	NAN.Melanesian	8	0,5
GALNTL1	68796668	68890936	68877775	68977775	68927775	NAN.Melanesian	12	0,5
SIAT8D	100170803	100266869	100205776	100305776	100255776	NAN.Melanesian	12	0,583333333
SIAT4A	134540325	134653344	134501015	134601015	134551015	NAN.Melanesian	29	0,517241379
SIAT8D	100170803	100266869	100220916	100320916	100270916	NAN.Melanesian	13	0,538461538
SIAT8F	17402682	17536260	17517176	17617176	17567176	North.East.China	16	0,625
GALNT1	31488594	31545792	31450883	31550883	31500883	North.East.China	24	0,583333333
GALNT13	154436712	155018734	154429031	154529031	154479031	North.East.China	22	0,590909091
GALNT13	154436712	155018734	154459031	154559031	154509031	North.East.China	17	0,529411765
GALNT13	154436712	155018734	154489031	154589031	154539031	North.East.China	16	0,5
GALNT13	154436712	155018734	154549031	154649031	154599031	North.East.China	10	0,6
GALNT13	154436712	155018734	154579031	154679031	154629031	North.East.China	9	0,666666667
GALNT13	154436712	155018734	154609031	154709031	154659031	North.East.China	9	0,777777778
GALNT13	154436712	155018734	154639031	154739031	154689031	North.East.China	9	0,666666667
GALNT13	154436712	155018734	154669031	154769031	154719031	North.East.China	8	0,5
GALNT5	157822586	157876159	157852879	157952879	157902879	North.East.China	10	0,6
GALNT7_17	172971232	174481692	174263751	174363751	174313751	North.East.China	20	0,55
GALNT7_17	172971232	174481692	174353751	174453751	174403751	North.East.China	16	0,5
GALNT7_17	172971232	174481692	174383751	174483751	174433751	North.East.China	12	0,75
GALNT7_17	172971232	174481692	174413751	174513751	174463751	North.East.China	15	0,8
GALNT7_17	172971232	174481692	174443751	174543751	174493751	North.East.China	13	0,769230769
GALNT7_17	172971232	174481692	174473751	174573751	174523751	North.East.China	8	0,5
GALNTL1	68796668	68890936	68757775	68857775	68807775	North.East.China	33	0,515151515
GCNT2	10663935	10737587	10716934	10816934	10766934	North.East.China	12	0,5
SIAT6	43974491	44169418	44115707	44215707	44165707	North.East.China	13	0,538461538
SIAT6	43974491	44169418	44145707	44245707	44195707	North.East.China	16	0,5
SIAT7C_E	76312992	77302325	76287338	76387338	76337338	North.East.China	33	0,575757576
SIAT7C_E	76312992	77302325	76317338	76417338	76367338	North.East.China	34	0,529411765
SIAT7C_E	76312992	77302325	76347338	76447338	76397338	North.East.China	36	0,583333333
B3GNT6	76423083	76430653	76377338	76477338	76427338	North.East.China	40	0,675
SIAT7C_E	76312992	77302325	76377338	76477338	76427338	North.East.China	40	0,675
SIAT7C_E	76312992	77302325	76407338	76507338	76457338	North.East.China	25	0,64
SIAT8A	22245200	22378915	22307968	22407968	22357968	North.East.China	22	0,545454545
SIAT8A	22245200	22378915	22337968	22437968	22387968	North.East.China	12	0,583333333
SIAT8A	22245200	22378915	22367968	22467968	22417968	North.East.China	8	0,75
SIAT8C	53170719	53187159	53132681	53232681	53182681	North.East.China	29	0,793103448
SIAT8F	17402682	17536260	17394449	17494449	17444449	North.East.China	27	0,518518519
SIAT8F	17402682	17536260	17424449	17524449	17474449	North.East.China	32	0,53125
SIAT8F	17402682	17536260	17454449	17554449	17504449	North.East.China	20	0,55
B3GNT3	17766658	17785385	17724449	17824449	17774449	North.East.China	24	0,541666667
B3GNT3	17766658	17785385	17784449	17884449	17834449	North.East.China	14	0,571428571
FUT8	64947593	65279715	64908701	65008701	64958701	North.Italy	20	0,5
FUT8	64947593	65279715	64968701	65068701	65018701	North.Italy	9	0,555555556
FUT8	64947593	65279715	64998701	65098701	65048701	North.Italy	11	0,636363636
FUT8	64947593	65279715	65058701	65158701	65108701	North.Italy	16	0,5
FUT8	64947593	65279715	65118701	65218701	65168701	North.Italy	14	0,571428571
FUT8	64947593	65279715	65148701	65248701	65198701	North.Italy	10	0,6
FUT8	64947593	65279715	65178701	65278701	65228701	North.Italy	10	0,6
GALNT11_15	151284444	151347945	151334698	151434698	151384698	North.Italy	6	0,666666667
GALNT5	157822586	157876159	157852879	157952879	157902879	North.Italy	11	0,545454545
GALNT7_17	172971232	174481692	173933751	174033751	173983751	North.Italy	18	0,5
GALNT7_17	172971232	174481692	173963751	174063751	174013751	North.Italy	20	0,5
WBSCR17	70235725	70816520	70766969	70866969	70816969	North.Italy	3	0,666666667
WBSCR17	70235725	70816520	70796969	70896969	70846969	North.Italy	1	1
SIAT6	43974491	44169418	44085707	44185707	44135707	North.Italy	12	0,583333333
SIAT6	43974491	44169418	44115707	44215707	44165707	North.Italy	12	0,583333333
SIAT6	43974491	44169418	44145707	44245707	44195707	North.Italy	16	0,625
SIAT8C	53170719	53187159	53132681	53232681	53182681	North.Italy	28	0,857142857
GALNT1	31488594	31545792	31450883	31550883	31500883	North.West.China	24	0,541666667
GALNT5	157822586	157876159	157852879	157952879	157902879	North.West.China	10	0,6
GALNT7_17	172971232	174481692	173603751	173703751	173653751	North.West.China	14	0,5
GALNT7_17	172971232	174481692	174203751	174303751	174253751	North.West.China	14	0,5
GALNT7_17	172971232	174481692	174233751	174333751	174283751	North.West.China	16	0,5
GALNT7_17	172971232	174481692	174263751	174363751	174313751	North.West.China	20	0,6
GALNT7_17	172971232	174481692	174293751	174393751	174343751	North.West.China	25	0,52
GALNT7_17	172971232	174481692	174323751	174423751	174373751	North.West.China	19	0,578947368
GALNT7_17	172971232	174481692	174353751	174453751	174403751	North.West.China	14	0,571428571
GALNT7_17	172971232	174481692	174383751	174483751	174433751	North.West.China	10	0,7
GALNT7_17	172971232	174481692	174413751	174513751	174463751	North.West.China	10	0,7
GALNT7_17	172971232	174481692	174443751	174543751	174493751	North.West.China	9	0,666666667
SIAT4B	68972810	68992042	68937775	69037775	68987775	North.West.China	14	0,5
GCNT2	10663935	10737587	10686934	10786934	10736934	North.West.China	20	0,5
GCNT2	10663935	10737587	10716934	10816934	10766934	North.West.China	16	0,625
WBSCR17	70235725	70816520	70796969	70896969	70846969	North.West.China	2	0,5
SIAT10	99933842	99995926	99965776	100065776	100015776	North.West.China	10	0,5
SIAT10	99933842	99995926	99995776	100095776	100045776	North.West.China	8	0,5
SIAT8A	22245200	22378915	22367968	22467968	22417968	North.West.China	6	0,666666667
SIAT8C	53170719	53187159	53132681	53232681	53182681	North.West.China	29	0,75862069
GALNT11_15	151284444	151347945	151334698	151434698	151384698	Orcadian	6	0,666666667
GALNT5	157822586	157876159	157822879	157922879	157872879	Orcadian	12	0,5
WBSCR17	70235725	70816520	70526969	70626969	70576969	Orcadian	1	1
WBSCR17	70235725	70816520	70556969	70656969	70606969	Orcadian	1	1
WBSCR17	70235725	70816520	70586969	70686969	70636969	Orcadian	1	1
WBSCR17	70235725	70816520	70736969	70836969	70786969	Orcadian	2	0,5
WBSCR17	70235725	70816520	70766969	70866969	70816969	Orcadian	2	0,5
WBSCR17	70235725	70816520	70796969	70896969	70846969	Orcadian	1	1
SIAT7D_F	129687422	129719126	129711436	129811436	129761436	Orcadian	9	0,666666667
SIAT8C	53170719	53187159	53132681	53232681	53182681	Orcadian	29	0,724137931
SIAT7C_E	76312992	77302325	76294680	76394680	76344680	Palestinian	10	0,5
SIAT7C_E	76312992	77302325	76324680	76424680	76374680	Palestinian	8	0,5
FUT10	33365956	33450206	33427013	33527013	33477013	Palestinian	22	0,5
B4GALT1	33100642	33157231	33069383	33169383	33119383	Palestinian	10	0,5
B4GALT1	33100642	33157231	33129383	33229383	33179383	Palestinian	14	0,5
GALNT11_15	151284444	151347945	151334698	151434698	151384698	Palestinian	8	0,75
GALNT5	157822586	157876159	157822879	157922879	157872879	Palestinian	14	0,571428571
GALNT5	157822586	157876159	157852879	157952879	157902879	Palestinian	9	0,666666667
GALNT7_17	172971232	174481692	174383751	174483751	174433751	Palestinian	12	0,583333333
GALNT7_17	172971232	174481692	174413751	174513751	174463751	Palestinian	13	0,615384615
GALNT7_17	172971232	174481692	174443751	174543751	174493751	Palestinian	11	0,545454545
GALNT7_17	172971232	174481692	174473751	174573751	174523751	Palestinian	8	0,5
GCNT2	10663935	10737587	10716934	10816934	10766934	Palestinian	18	0,5
WBSCR17	70235725	70816520	70406969	70506969	70456969	Palestinian	2	0,5
WBSCR17	70235725	70816520	70436969	70536969	70486969	Palestinian	3	0,666666667
WBSCR17	70235725	70816520	70466969	70566969	70516969	Palestinian	2	1
WBSCR17	70235725	70816520	70496969	70596969	70546969	Palestinian	1	1
WBSCR17	70235725	70816520	70526969	70626969	70576969	Palestinian	1	1
WBSCR17	70235725	70816520	70556969	70656969	70606969	Palestinian	1	1
SIAT4B	68972810	68992042	68981490	69081490	69031490	Palestinian	4	0,5
SIAT8A	22245200	22378915	22367968	22467968	22417968	Palestinian	10	0,7
SIAT8C	53170719	53187159	53132681	53232681	53182681	Palestinian	32	0,5
FUT12	30259357	30290128	30282171	30382171	30332171	Papuan	7	0,571428571
FUT8	64947593	65279715	64908701	65008701	64958701	Papuan	18	0,5
FUT8	64947593	65279715	64938701	65038701	64988701	Papuan	12	0,583333333
FUT8	64947593	65279715	64968701	65068701	65018701	Papuan	6	0,833333333
FUT8	64947593	65279715	64998701	65098701	65048701	Papuan	5	1
FUT8	64947593	65279715	65028701	65128701	65078701	Papuan	5	0,8
FUT8	64947593	65279715	65058701	65158701	65108701	Papuan	8	0,75
FUT8	64947593	65279715	65088701	65188701	65138701	Papuan	9	0,666666667
FUT8	64947593	65279715	65118701	65218701	65168701	Papuan	9	0,555555556
FUT8	64947593	65279715	65148701	65248701	65198701	Papuan	6	0,5
FUT8	64947593	65279715	65208701	65308701	65258701	Papuan	10	0,6
FUT8	64947593	65279715	65238701	65338701	65288701	Papuan	14	0,5
GALNT13	154436712	155018734	154579031	154679031	154629031	Papuan	7	0,571428571
GALNT13	154436712	155018734	154609031	154709031	154659031	Papuan	9	0,666666667
GALNT13	154436712	155018734	154639031	154739031	154689031	Papuan	9	0,666666667
GALNT13	154436712	155018734	154669031	154769031	154719031	Papuan	7	0,571428571
GALNT13	154436712	155018734	154699031	154799031	154749031	Papuan	10	0,5
GALNT5	157822586	157876159	157852879	157952879	157902879	Papuan	4	0,5
GALNT7_17	172971232	174481692	173213751	173313751	173263751	Papuan	12	0,5
GALNT7_17	172971232	174481692	173243751	173343751	173293751	Papuan	9	0,666666667
GALNT7_17	172971232	174481692	173273751	173373751	173323751	Papuan	8	0,75
GALNT7_17	172971232	174481692	173303751	173403751	173353751	Papuan	9	0,888888889
GALNT7_17	172971232	174481692	173333751	173433751	173383751	Papuan	13	0,538461538
SIAT10	99933842	99995926	99965776	100065776	100015776	Papuan	9	0,555555556
GALNTL1	68796668	68890936	68771490	68871490	68821490	Papuan	2	1
GALNTL1	68796668	68890936	68801490	68901490	68851490	Papuan	2	1
GALNTL1	68796668	68890936	68831490	68931490	68881490	Papuan	3	1
GALNTL1	68796668	68890936	68861490	68961490	68911490	Papuan	4	0,5
SIAT4B	68972810	68992042	68981490	69081490	69031490	Papuan	3	0,666666667
SIAT6	43974491	44169418	44085707	44185707	44135707	Papuan	8	0,5
SIAT7A_B	72073077	72151489	72034592	72134592	72084592	Papuan	13	0,615384615
SIAT7A_B	72073077	72151489	72064592	72164592	72114592	Papuan	15	0,733333333
SIAT7A_B	72073077	72151489	72094592	72194592	72144592	Papuan	17	0,764705882
SIAT7A_B	72073077	72151489	72124592	72224592	72174592	Papuan	22	0,636363636
SIAT7C_E	76312992	77302325	76317338	76417338	76367338	Papuan	22	0,5
SIAT7C_E	76312992	77302325	76347338	76447338	76397338	Papuan	24	0,75
B3GNT6	76423083	76430653	76377338	76477338	76427338	Papuan	23	0,956521739
SIAT7C_E	76312992	77302325	76377338	76477338	76427338	Papuan	23	0,956521739
SIAT7C_E	76312992	77302325	76407338	76507338	76457338	Papuan	17	0,764705882
SIAT7C_E	76312992	77302325	76557338	76657338	76607338	Papuan	19	0,631578947
SIAT7C_E	76312992	77302325	76737338	76837338	76787338	Papuan	32	0,5625
SIAT8A	22245200	22378915	22367968	22467968	22417968	Papuan	7	0,571428571
SIAT7C_E	76312992	77302325	76714680	76814680	76764680	Pathan	8	0,5
FUT8	64947593	65279715	64968701	65068701	65018701	Pathan	9	0,555555556
FUT8	64947593	65279715	64998701	65098701	65048701	Pathan	11	0,636363636
FUT8	64947593	65279715	65058701	65158701	65108701	Pathan	15	0,533333333
GALNT11_15	151284444	151347945	151334698	151434698	151384698	Pathan	6	0,666666667
GALNT7_17	172971232	174481692	173513751	173613751	173563751	Pathan	16	0,5
GALNT7_17	172971232	174481692	173543751	173643751	173593751	Pathan	14	0,642857143
GALNT7_17	172971232	174481692	174413751	174513751	174463751	Pathan	13	0,615384615
GALNT7_17	172971232	174481692	174443751	174543751	174493751	Pathan	12	0,583333333
GALNT7_17	172971232	174481692	174473751	174573751	174523751	Pathan	8	0,5
WBSCR17	70235725	70816520	70406969	70506969	70456969	Pathan	2	0,5
WBSCR17	70235725	70816520	70436969	70536969	70486969	Pathan	3	0,666666667
WBSCR17	70235725	70816520	70466969	70566969	70516969	Pathan	2	1
WBSCR17	70235725	70816520	70496969	70596969	70546969	Pathan	1	1
SIAT8A	22245200	22378915	22367968	22467968	22417968	Pathan	8	0,625
B3GALT5	39850239	39956685	39818604	39918604	39868604	Pima	26	0,653846154
B3GALT5	39850239	39956685	39848604	39948604	39898604	Pima	24	0,625
B4GALT1	33100642	33157231	33067013	33167013	33117013	Pima	19	0,526315789
B4GALT1	33100642	33157231	33097013	33197013	33147013	Pima	15	0,533333333
FUT10	33365956	33450206	33339383	33439383	33389383	Pima	12	0,5
FUT10	33365956	33450206	33369383	33469383	33419383	Pima	9	0,777777778
FUT10	33365956	33450206	33399383	33499383	33449383	Pima	9	1
FUT10	33365956	33450206	33429383	33529383	33479383	Pima	7	1
FUT8	64947593	65279715	64968701	65068701	65018701	Pima	7	0,714285714
FUT8	64947593	65279715	64998701	65098701	65048701	Pima	7	0,714285714
FUT8	64947593	65279715	65028701	65128701	65078701	Pima	8	0,5
FUT8	64947593	65279715	65088701	65188701	65138701	Pima	12	0,5
GALNT10	153550488	153780003	153515529	153615529	153565529	Pima	8	0,5
GALNT10	153550488	153780003	153755529	153855529	153805529	Pima	23	0,695652174
GALNT7_17	172971232	174481692	172943751	173043751	172993751	Pima	9	0,555555556
SIAT10	99933842	99995926	99905776	100005776	99955776	Pima	13	0,538461538
SIAT10	99933842	99995926	99935776	100035776	99985776	Pima	12	0,583333333
SIAT10	99933842	99995926	99965776	100065776	100015776	Pima	6	0,5
SIAT10	99933842	99995926	99995776	100095776	100045776	Pima	5	0,8
SIAT8D	100170803	100266869	100145776	100245776	100195776	Pima	8	0,625
GALNTL1	68796668	68890936	68771490	68871490	68821490	Pima	2	0,5
GALNTL1	68796668	68890936	68801490	68901490	68851490	Pima	2	0,5
GALNTL1	68796668	68890936	68831490	68931490	68881490	Pima	3	0,666666667
GALNTL1	68796668	68890936	68861490	68961490	68911490	Pima	4	0,75
SIAT4B	68972810	68992042	68981490	69081490	69031490	Pima	3	0,666666667
SIAT7C_E	76312992	77302325	76317338	76417338	76367338	Pima	32	0,5
SIAT7C_E	76312992	77302325	76347338	76447338	76397338	Pima	25	0,52
B3GNT6	76423083	76430653	76377338	76477338	76427338	Pima	16	0,5625
SIAT7C_E	76312992	77302325	76377338	76477338	76427338	Pima	16	0,5625
SIAT7C_E	76312992	77302325	76887338	76987338	76937338	Pima	33	0,545454545
SIAT7C_E	76312992	77302325	76917338	77017338	76967338	Pima	27	0,62962963
SIAT8A	22245200	22378915	22367968	22467968	22417968	Pima	2	0,5
OGT	70682292	70712465	70707650	70807650	70757650	Pima	19	0,526315789
WBSCR17	70235725	70816520	70707650	70807650	70757650	Pima	19	0,526315789
FUT8	64947593	65279715	64968701	65068701	65018701	Russian	9	0,555555556
FUT8	64947593	65279715	64998701	65098701	65048701	Russian	11	0,636363636
FUT8	64947593	65279715	65058701	65158701	65108701	Russian	16	0,5
GALNT14	30986837	31205994	31090883	31190883	31140883	Russian	12	0,5
GALNT1	31488594	31545792	31450883	31550883	31500883	Russian	23	0,52173913
GALNT7_17	172971232	174481692	173483751	173583751	173533751	Russian	15	0,533333333
GALNT7_17	172971232	174481692	173513751	173613751	173563751	Russian	16	0,625
GALNT7_17	172971232	174481692	173543751	173643751	173593751	Russian	14	0,642857143
GALNT7_17	172971232	174481692	173783751	173883751	173833751	Russian	14	0,571428571
GALNT7_17	172971232	174481692	173813751	173913751	173863751	Russian	15	0,533333333
WBSCR17	70235725	70816520	70586969	70686969	70636969	Russian	4	0,75
WBSCR17	70235725	70816520	70616969	70716969	70666969	Russian	3	1
OGT	70682292	70712465	70646969	70746969	70696969	Russian	3	1
WBSCR17	70235725	70816520	70646969	70746969	70696969	Russian	3	1
WBSCR17	70235725	70816520	70676969	70776969	70726969	Russian	3	0,666666667
OGT	70682292	70712465	70706969	70806969	70756969	Russian	4	0,5
WBSCR17	70235725	70816520	70706969	70806969	70756969	Russian	4	0,5
WBSCR17	70235725	70816520	70736969	70836969	70786969	Russian	5	0,6
WBSCR17	70235725	70816520	70766969	70866969	70816969	Russian	3	0,666666667
WBSCR17	70235725	70816520	70796969	70896969	70846969	Russian	2	1
SIAT10	99933842	99995926	99965776	100065776	100015776	Russian	13	0,615384615
SIAT10	99933842	99995926	99995776	100095776	100045776	Russian	10	0,6
GALNTL1	68796668	68890936	68771490	68871490	68821490	Russian	2	0,5
GALNTL1	68796668	68890936	68801490	68901490	68851490	Russian	2	0,5
GALNTL1	68796668	68890936	68831490	68931490	68881490	Russian	4	0,5
SIAT8F	17402682	17536260	17454449	17554449	17504449	Russian	21	0,523809524
SIAT7C_E	76312992	77302325	76294680	76394680	76344680	Sardinian	9	0,555555556
SIAT7C_E	76312992	77302325	76324680	76424680	76374680	Sardinian	7	0,714285714
GALNT11_15	151284444	151347945	151334698	151434698	151384698	Sardinian	6	0,666666667
GALNT5	157822586	157876159	157822879	157922879	157872879	Sardinian	11	0,545454545
GALNT5	157822586	157876159	157852879	157952879	157902879	Sardinian	7	0,857142857
GALNT7_17	172971232	174481692	173783751	173883751	173833751	Sardinian	14	0,571428571
GALNT7_17	172971232	174481692	173813751	173913751	173863751	Sardinian	15	0,533333333
