#gene_name, gene_start, gene_end, window_start, window_middle, window_end, population,     number, score
FUT9	96570590	96760477	96713842	96813842	96763842	Karitiana	8	0,625
FUT9	96570590	96760477	96743842	96843842	96793842	Karitiana	8	0,625
GALNT11_15	151284444	151347945	151274698	151374698	151324698	Karitiana	24	0,500
GALNT11_15	151284444	151347945	151304698	151404698	151354698	Karitiana	15	0,467
GALNT11_15	151284444	151347945	151334698	151434698	151384698	Karitiana	5	0,800
GALNT1	31488594	31545792	31496900	31596900	31546900	Karitiana	6	0,500
GALNT3	166311570	166335456	166276007	166376007	166326007	Karitiana	8	0,500
GALNT7_17	172971232	174481692	173153751	173253751	173203751	Karitiana	8	0,750
GALNT7_17	172971232	174481692	173183751	173283751	173233751	Karitiana	11	0,545
GALNT7_17	172971232	174481692	173213751	173313751	173263751	Karitiana	13	0,538
GALNT7_17	172971232	174481692	173243751	173343751	173293751	Karitiana	9	0,556
GALNT7_17	172971232	174481692	173273751	173373751	173323751	Karitiana	7	0,714
GALNT7_17	172971232	174481692	173303751	173403751	173353751	Karitiana	8	0,875
GALNT7_17	172971232	174481692	173333751	173433751	173383751	Karitiana	12	0,833
GALNT7_17	172971232	174481692	173363751	173463751	173413751	Karitiana	12	0,833
GALNT7_17	172971232	174481692	173393751	173493751	173443751	Karitiana	11	0,818
GALNT7_17	172971232	174481692	173423751	173523751	173473751	Karitiana	9	0,667
GALNT7_17	172971232	174481692	173453751	173553751	173503751	Karitiana	8	0,625
GALNT7_17	172971232	174481692	173573751	173673751	173623751	Karitiana	10	0,500
GALNT7_17	172971232	174481692	173603751	173703751	173653751	Karitiana	7	0,857
GALNT7_17	172971232	174481692	173633751	173733751	173683751	Karitiana	11	0,636
GALNT7_17	172971232	174481692	173663751	173763751	173713751	Karitiana	9	0,556
GALNT7_17	172971232	174481692	173693751	173793751	173743751	Karitiana	8	0,500
GALNT7_17	172971232	174481692	174053751	174153751	174103751	Karitiana	8	0,625
GALNT7_17	172971232	174481692	174083751	174183751	174133751	Karitiana	11	0,727
GALNT7_17	172971232	174481692	174113751	174213751	174163751	Karitiana	9	0,889
GALNT7_17	172971232	174481692	174143751	174243751	174193751	Karitiana	8	0,875
GALNT7_17	172971232	174481692	174173751	174273751	174223751	Karitiana	5	1,000
GCNT1	78263966	78312152	78233569	78333569	78283569	Karitiana	17	0,824
WBSCR17	70235725	70816520	70286969	70386969	70336969	Karitiana	11	0,636
WBSCR17	70235725	70816520	70316969	70416969	70366969	Karitiana	8	0,625
SIAT4A	134540325	134653344	134651015	134751015	134701015	Karitiana	42	0,595
SIAT6	43974491	44169418	43935707	44035707	43985707	Karitiana	10	0,600
SIAT6	43974491	44169418	43965707	44065707	44015707	Karitiana	14	0,500
SIAT6	43974491	44169418	43995707	44095707	44045707	Karitiana	14	0,571
SIAT6	43974491	44169418	44025707	44125707	44075707	Karitiana	15	0,533
WBSCR17	70235725	70816520	70437650	70537650	70487650	Karitiana	19	0,526
B4GALT1	33100642	33157231	33097013	33197013	33147013	Makrani	24	0,500
B4GALT1	33100642	33157231	33069383	33169383	33119383	Makrani	6	0,500
B4GALT1	33100642	33157231	33099383	33199383	33149383	Makrani	9	0,444
B4GALT1	33100642	33157231	33129383	33229383	33179383	Makrani	7	0,571
GALNT14	30986837	31205994	31136900	31236900	31186900	Makrani	30	0,467
WBSCR17	70235725	70816520	70586969	70686969	70636969	Mandenka	2	0,500
WBSCR17	70235725	70816520	70616969	70716969	70666969	Mandenka	2	0,500
OGT	70682292	70712465	70646969	70746969	70696969	Mandenka	2	0,500
WBSCR17	70235725	70816520	70646969	70746969	70696969	Mandenka	2	0,500
WBSCR17	70235725	70816520	70796969	70896969	70846969	Mandenka	2	0,500
B3GALT1	168383428	168435612	168372253	168472253	168422253	Maya	18	0,444
B3GALT1	168383428	168435612	168402253	168502253	168452253	Maya	17	0,471
B3GALT1	168383428	168435612	168432253	168532253	168482253	Maya	18	0,444
SIAT7C_E	76312992	77302325	76324680	76424680	76374680	Maya	6	0,500
SIAT7C_E	76312992	77302325	76354680	76454680	76404680	Maya	11	0,545
SIAT7C_E	76312992	77302325	76384680	76484680	76434680	Maya	15	0,533
B4GALT4	120413277	120442442	120433382	120533382	120483382	Maya	21	0,524
FUT7	139044447	139047283	139044524	139144524	139094524	Maya	9	0,667
GALNT1	31488594	31545792	31466900	31566900	31516900	Maya	7	1,000
GALNT1	31488594	31545792	31496900	31596900	31546900	Maya	6	1,000
GALNT1	31488594	31545792	31526900	31626900	31576900	Maya	5	1,000
GALNT3	166311570	166335456	166276007	166376007	166326007	Maya	8	0,500
GALNT5	157822586	157876159	157852879	157952879	157902879	Maya	9	0,444
GALNT7_17	172971232	174481692	173303751	173403751	173353751	Maya	8	0,875
GALNT7_17	172971232	174481692	173333751	173433751	173383751	Maya	12	0,500
GALNT7_17	172971232	174481692	173783751	173883751	173833751	Maya	15	0,467
GALNT7_17	172971232	174481692	173873751	173973751	173923751	Maya	13	0,538
GALNT7_17	172971232	174481692	173903751	174003751	173953751	Maya	17	0,647
GALNT7_17	172971232	174481692	173933751	174033751	173983751	Maya	18	0,500
GALNT9	131246870	131415862	131215942	131315942	131265942	Maya	19	0,474
GALNT9	131246870	131415862	131245942	131345942	131295942	Maya	14	0,500
WBSCR17	70235725	70816520	70286969	70386969	70336969	Maya	14	0,643
WBSCR17	70235725	70816520	70316969	70416969	70366969	Maya	10	0,600
WBSCR17	70235725	70816520	70616969	70716969	70666969	Maya	2	0,500
OGT	70682292	70712465	70646969	70746969	70696969	Maya	2	0,500
WBSCR17	70235725	70816520	70646969	70746969	70696969	Maya	2	0,500
SIAT8D	100170803	100266869	100145776	100245776	100195776	Maya	11	0,727
SIAT8D	100170803	100266869	100175776	100275776	100225776	Maya	11	0,818
SIAT8D	100170803	100266869	100205776	100305776	100255776	Maya	12	0,500
SIAT6	43974491	44169418	43935707	44035707	43985707	Maya	13	0,538
SIAT7C_E	76312992	77302325	77067338	77167338	77117338	Maya	14	0,500
SIAT7C_E	76312992	77302325	77097338	77197338	77147338	Maya	14	0,571
SIAT7C_E	76312992	77302325	77127338	77227338	77177338	Maya	12	0,583
SIAT10	99933842	99995926	99980916	100080916	100030916	Maya	14	0,643
WBSCR17	70235725	70816520	70467650	70567650	70517650	Maya	21	0,476
GALNT1	31488594	31545792	31526900	31626900	31576900	Mbuti.Pygmies	6	0,500
SIAT8D	100170803	100266869	100175776	100275776	100225776	Mbuti.Pygmies	9	0,444
SIAT4B	68972810	68992042	68981490	69081490	69031490	Mbuti.Pygmies	3	0,667
SIAT9	85919782	85969668	85942499	86042499	85992499	Mbuti.Pygmies	18	0,444
FUT1_2	53891050	53950459	53881528	53981528	53931528	Mozabite	26	0,462
GALNT1	31488594	31545792	31510883	31610883	31560883	Mozabite	19	0,474
GALNT1	31488594	31545792	31540883	31640883	31590883	Mozabite	18	0,444
SIAT10	99933842	99995926	99980916	100080916	100030916	Mozabite	17	0,529
SIAT8D	100170803	100266869	100160916	100260916	100210916	Mozabite	18	0,444
SIAT8D	100170803	100266869	100220916	100320916	100270916	Mozabite	18	0,444
SIAT7C_E	76312992	77302325	76624680	76724680	76674680	NAN.Melanesian	9	0,444
SIAT7C_E	76312992	77302325	76684680	76784680	76734680	NAN.Melanesian	8	0,500
SIAT7C_E	76312992	77302325	76744680	76844680	76794680	NAN.Melanesian	6	0,667
FUT10	33365956	33450206	33339383	33439383	33389383	NAN.Melanesian	12	0,583
FUT8	64947593	65279715	64938701	65038701	64988701	NAN.Melanesian	10	0,500
GALNT13	154436712	155018734	154399031	154499031	154449031	NAN.Melanesian	17	0,647
GALNT13	154436712	155018734	154429031	154529031	154479031	NAN.Melanesian	19	0,579
GALNT13	154436712	155018734	154459031	154559031	154509031	NAN.Melanesian	13	0,615
GALNT13	154436712	155018734	154489031	154589031	154539031	NAN.Melanesian	11	0,636
GALNT13	154436712	155018734	154519031	154619031	154569031	NAN.Melanesian	10	0,800
GALNT13	154436712	155018734	154549031	154649031	154599031	NAN.Melanesian	8	0,625
GALNT13	154436712	155018734	154879031	154979031	154929031	NAN.Melanesian	30	0,500
GALNT13	154436712	155018734	154909031	155009031	154959031	NAN.Melanesian	26	0,538
GALNT1	31488594	31545792	31466900	31566900	31516900	NAN.Melanesian	11	0,545
GALNT1	31488594	31545792	31496900	31596900	31546900	NAN.Melanesian	7	0,571
GALNT1	31488594	31545792	31526900	31626900	31576900	NAN.Melanesian	6	0,500
GALNT7_17	172971232	174481692	173453751	173553751	173503751	NAN.Melanesian	8	0,625
GALNT7_17	172971232	174481692	173483751	173583751	173533751	NAN.Melanesian	8	0,750
GALNT7_17	172971232	174481692	173513751	173613751	173563751	NAN.Melanesian	9	0,556
GALNT7_17	172971232	174481692	173693751	173793751	173743751	NAN.Melanesian	12	0,583
GALNT7_17	172971232	174481692	173723751	173823751	173773751	NAN.Melanesian	11	0,818
GALNT7_17	172971232	174481692	173753751	173853751	173803751	NAN.Melanesian	11	0,818
GALNT7_17	172971232	174481692	173783751	173883751	173833751	NAN.Melanesian	13	0,538
GALNT7_17	172971232	174481692	173813751	173913751	173863751	NAN.Melanesian	14	0,500
GALNT7_17	172971232	174481692	173843751	173943751	173893751	NAN.Melanesian	17	0,647
GALNT7_17	172971232	174481692	173873751	173973751	173923751	NAN.Melanesian	13	0,692
GALNT7_17	172971232	174481692	173903751	174003751	173953751	NAN.Melanesian	16	0,500
GALNT7_17	172971232	174481692	174233751	174333751	174283751	NAN.Melanesian	12	0,500
GALNT7_17	172971232	174481692	174263751	174363751	174313751	NAN.Melanesian	12	0,500
GALNT7_17	172971232	174481692	174293751	174393751	174343751	NAN.Melanesian	18	0,500
WBSCR17	70235725	70816520	70376969	70476969	70426969	NAN.Melanesian	1	1,000
WBSCR17	70235725	70816520	70406969	70506969	70456969	NAN.Melanesian	1	1,000
WBSCR17	70235725	70816520	70436969	70536969	70486969	NAN.Melanesian	1	1,000
GALNTL1	68796668	68890936	68771490	68871490	68821490	NAN.Melanesian	2	0,500
GALNTL1	68796668	68890936	68801490	68901490	68851490	NAN.Melanesian	2	0,500
SIAT6	43974491	44169418	44115707	44215707	44165707	NAN.Melanesian	8	0,500
SIAT6	43974491	44169418	44145707	44245707	44195707	NAN.Melanesian	12	0,500
SIAT7C_E	76312992	77302325	76407338	76507338	76457338	NAN.Melanesian	20	0,550
SIAT7C_E	76312992	77302325	76647338	76747338	76697338	NAN.Melanesian	14	0,571
SIAT7C_E	76312992	77302325	76677338	76777338	76727338	NAN.Melanesian	20	0,450
SIAT7C_E	76312992	77302325	77097338	77197338	77147338	NAN.Melanesian	12	0,500
SIAT7C_E	76312992	77302325	77127338	77227338	77177338	NAN.Melanesian	10	0,600
SIAT7C_E	76312992	77302325	77157338	77257338	77207338	NAN.Melanesian	13	0,462
SIAT7C_E	76312992	77302325	77247338	77347338	77297338	NAN.Melanesian	15	0,533
SIAT7C_E	76312992	77302325	77277338	77377338	77327338	NAN.Melanesian	13	0,692
SIAT8A	22245200	22378915	22307968	22407968	22357968	NAN.Melanesian	19	0,474
SIAT8A	22245200	22378915	22367968	22467968	22417968	NAN.Melanesian	7	0,571
SIAT8F	17402682	17536260	17424449	17524449	17474449	NAN.Melanesian	24	0,458
SIAT8F	17402682	17536260	17454449	17554449	17504449	NAN.Melanesian	16	0,563
WBSCR17	70235725	70816520	70407650	70507650	70457650	NAN.Melanesian	17	0,529
WBSCR17	70235725	70816520	70617650	70717650	70667650	NAN.Melanesian	11	0,545
OGT	70682292	70712465	70647650	70747650	70697650	NAN.Melanesian	11	0,455
WBSCR17	70235725	70816520	70647650	70747650	70697650	NAN.Melanesian	11	0,455
WBSCR17	70235725	70816520	70677650	70777650	70727650	NAN.Melanesian	16	0,500
WBSCR17	70235725	70816520	70767650	70867650	70817650	NAN.Melanesian	10	0,500
B3GALT1	168383428	168435612	168432253	168532253	168482253	North.East.China	18	0,500
SIAT7C_E	76312992	77302325	76684680	76784680	76734680	North.East.China	9	0,444
SIAT7C_E	76312992	77302325	76744680	76844680	76794680	North.East.China	6	0,667
FUT10	33365956	33450206	33339383	33439383	33389383	North.East.China	15	0,667
FUT10	33365956	33450206	33369383	33469383	33419383	North.East.China	12	0,583
FUT10	33365956	33450206	33399383	33499383	33449383	North.East.China	11	0,818
FUT10	33365956	33450206	33429383	33529383	33479383	North.East.China	10	0,700
FUT12	30259357	30290128	30282171	30382171	30332171	North.East.China	5	0,600
FUT13	45508271	45532239	45469454	45569454	45519454	North.East.China	23	0,565
FUT13	45508271	45532239	45529454	45629454	45579454	North.East.China	26	0,462
GALNT14	30986837	31205994	31090883	31190883	31140883	North.East.China	13	0,462
GALNT7_17	172971232	174481692	173033751	173133751	173083751	North.East.China	20	0,450
GALNT9	131246870	131415862	131215942	131315942	131265942	North.East.China	19	0,579
GALNT9	131246870	131415862	131245942	131345942	131295942	North.East.China	14	0,643
WBSCR17	70235725	70816520	70676969	70776969	70726969	North.East.China	4	0,500
SIAT7C_E	76312992	77302325	77037338	77137338	77087338	North.East.China	11	0,545
SIAT10	99933842	99995926	99980916	100080916	100030916	North.East.China	15	0,533
SIAT9	85919782	85969668	85882499	85982499	85932499	North.East.China	29	0,448
SIAT9	85919782	85969668	85912499	86012499	85962499	North.East.China	23	0,565
SIAT7C_E	76312992	77302325	76264680	76364680	76314680	North.Italy	8	0,625
SIAT7C_E	76312992	77302325	76294680	76394680	76344680	North.Italy	10	0,500
SIAT7C_E	76312992	77302325	76354680	76454680	76404680	North.Italy	11	0,545
SIAT7C_E	76312992	77302325	76384680	76484680	76434680	North.Italy	15	0,467
SIAT7C_E	76312992	77302325	76534680	76634680	76584680	North.Italy	27	0,444
SIAT7C_E	76312992	77302325	76564680	76664680	76614680	North.Italy	22	0,455
SIAT7C_E	76312992	77302325	76594680	76694680	76644680	North.Italy	19	0,526
SIAT7C_E	76312992	77302325	76624680	76724680	76674680	North.Italy	11	0,455
FUT1_2	53891050	53950459	53851528	53951528	53901528	North.Italy	23	0,565
FUT1_2	53891050	53950459	53881528	53981528	53931528	North.Italy	24	0,583
GALNT7_17	172971232	174481692	173303751	173403751	173353751	North.Italy	9	0,556
GALNT7_17	172971232	174481692	173333751	173433751	173383751	North.Italy	13	0,692
GALNT7_17	172971232	174481692	173363751	173463751	173413751	North.Italy	13	0,692
GALNT7_17	172971232	174481692	173393751	173493751	173443751	North.Italy	15	0,467
GALNT9	131246870	131415862	131245942	131345942	131295942	North.Italy	15	0,467
GALNTL1	68796668	68890936	68771490	68871490	68821490	North.Italy	2	0,500
GALNTL1	68796668	68890936	68801490	68901490	68851490	North.Italy	2	0,500
SIAT8A	22245200	22378915	22337968	22437968	22387968	North.Italy	13	0,462
SIAT7C_E	76312992	77302325	76564680	76664680	76614680	North.West.China	22	0,455
SIAT7C_E	76312992	77302325	76744680	76844680	76794680	North.West.China	6	0,500
GALNT7_17	172971232	174481692	173033751	173133751	173083751	North.West.China	21	0,476
WBSCR17	70235725	70816520	70316969	70416969	70366969	North.West.China	11	0,455
SIAT10	99933842	99995926	99905776	100005776	99955776	North.West.China	18	0,500
SIAT7C_E	76312992	77302325	77157338	77257338	77207338	North.West.China	16	0,500
SIAT9	85919782	85969668	85882499	85982499	85932499	North.West.China	29	0,517
SIAT9	85919782	85969668	85912499	86012499	85962499	North.West.China	23	0,565
WBSCR17	70235725	70816520	70497650	70597650	70547650	North.West.China	19	0,474
WBSCR17	70235725	70816520	70527650	70627650	70577650	North.West.China	18	0,500
WBSCR17	70235725	70816520	70557650	70657650	70607650	North.West.China	20	0,650
SIAT7C_E	76312992	77302325	76594680	76694680	76644680	Orcadian	19	0,474
SIAT7C_E	76312992	77302325	76624680	76724680	76674680	Orcadian	11	0,455
SIAT7C_E	76312992	77302325	76654680	76754680	76704680	Orcadian	6	0,500
SIAT7C_E	76312992	77302325	76684680	76784680	76734680	Orcadian	6	0,500
SIAT7C_E	76312992	77302325	76714680	76814680	76764680	Orcadian	4	0,750
SIAT7C_E	76312992	77302325	76744680	76844680	76794680	Orcadian	4	0,750
B4GALT1	33100642	33157231	33069383	33169383	33119383	Orcadian	5	0,600
FUT8	64947593	65279715	65208701	65308701	65258701	Orcadian	11	0,455
GALNT14	30986837	31205994	31090883	31190883	31140883	Orcadian	6	0,667
GALNT14	30986837	31205994	31120883	31220883	31170883	Orcadian	10	0,600
GALNT1	31488594	31545792	31450883	31550883	31500883	Orcadian	11	0,727
GALNT1	31488594	31545792	31480883	31580883	31530883	Orcadian	15	0,667
GALNT1	31488594	31545792	31510883	31610883	31560883	Orcadian	17	0,529
GALNT14	30986837	31205994	31136900	31236900	31186900	Orcadian	24	0,500
GALNT7_17	172971232	174481692	173033751	173133751	173083751	Orcadian	18	0,500
GALNT7_17	172971232	174481692	173213751	173313751	173263751	Orcadian	15	0,467
GALNT7_17	172971232	174481692	173243751	173343751	173293751	Orcadian	11	0,545
GALNT7_17	172971232	174481692	173273751	173373751	173323751	Orcadian	8	0,625
GALNT7_17	172971232	174481692	173303751	173403751	173353751	Orcadian	9	0,778
GALNT7_17	172971232	174481692	173333751	173433751	173383751	Orcadian	13	0,769
GALNT7_17	172971232	174481692	173363751	173463751	173413751	Orcadian	13	0,692
GALNT7_17	172971232	174481692	173393751	173493751	173443751	Orcadian	15	0,467
GALNT7_17	172971232	174481692	173723751	173823751	173773751	Orcadian	10	0,600
GALNT7_17	172971232	174481692	173753751	173853751	173803751	Orcadian	9	0,556
GCNT2	10663935	10737587	10626934	10726934	10676934	Orcadian	27	0,444
B4GALT1	33100642	33157231	33099383	33199383	33149383	Palestinian	13	0,462
B4GALT1	33100642	33157231	33129383	33229383	33179383	Palestinian	14	0,500
GALNT7_17	172971232	174481692	173303751	173403751	173353751	Palestinian	9	0,556
GALNT7_17	172971232	174481692	173333751	173433751	173383751	Palestinian	13	0,615
GALNT7_17	172971232	174481692	173363751	173463751	173413751	Palestinian	13	0,462
GALNT7_17	172971232	174481692	173693751	173793751	173743751	Palestinian	13	0,462
GALNT7_17	172971232	174481692	173723751	173823751	173773751	Palestinian	11	0,636
GALNT7_17	172971232	174481692	174173751	174273751	174223751	Palestinian	13	0,462
SIAT10	99933842	99995926	99905776	100005776	99955776	Palestinian	20	0,450
GALNTL1	68796668	68890936	68771490	68871490	68821490	Palestinian	2	0,500
SIAT9	85919782	85969668	85912499	86012499	85962499	Palestinian	23	0,478
SIAT9	85919782	85969668	85942499	86042499	85992499	Palestinian	23	0,478
B3GALT5	39850239	39956685	39818604	39918604	39868604	Papuan	26	0,500
SIAT7C_E	76312992	77302325	76684680	76784680	76734680	Papuan	8	0,500
SIAT7C_E	76312992	77302325	76744680	76844680	76794680	Papuan	6	0,667
FUT13	45508271	45532239	45469454	45569454	45519454	Papuan	23	0,522
FUT9	96570590	96760477	96713842	96813842	96763842	Papuan	12	0,583
FUT9	96570590	96760477	96743842	96843842	96793842	Papuan	11	0,545
GALNT14	30986837	31205994	31120883	31220883	31170883	Papuan	11	0,545
GALNT14	30986837	31205994	31150883	31250883	31200883	Papuan	14	0,500
GALNT12	100609802	100652180	100572055	100672055	100622055	Papuan	30	0,500
GALNT12	100609802	100652180	100602055	100702055	100652055	Papuan	32	0,469
GALNT13	154436712	155018734	154459031	154559031	154509031	Papuan	13	0,462
GALNT13	154436712	155018734	154489031	154589031	154539031	Papuan	11	0,455
GALNT13	154436712	155018734	154729031	154829031	154779031	Papuan	9	0,444
GALNT18	11248999	11600128	11426012	11526012	11476012	Papuan	38	0,526
GALNT7_17	172971232	174481692	173453751	173553751	173503751	Papuan	8	0,500
GALNT7_17	172971232	174481692	173663751	173763751	173713751	Papuan	10	0,500
GALNT7_17	172971232	174481692	174083751	174183751	174133751	Papuan	15	0,533
GALNT7_17	172971232	174481692	174113751	174213751	174163751	Papuan	12	0,583
GALNT7_17	172971232	174481692	174143751	174243751	174193751	Papuan	13	0,462
GCNT2	10663935	10737587	10626934	10726934	10676934	Papuan	20	0,450
WBSCR17	70235725	70816520	70346969	70446969	70396969	Papuan	6	0,500
WBSCR17	70235725	70816520	70676969	70776969	70726969	Papuan	2	0,500
OGT	70682292	70712465	70706969	70806969	70756969	Papuan	4	0,500
WBSCR17	70235725	70816520	70706969	70806969	70756969	Papuan	4	0,500
WBSCR17	70235725	70816520	70736969	70836969	70786969	Papuan	4	0,500
WBSCR17	70235725	70816520	70766969	70866969	70816969	Papuan	3	0,667
WBSCR17	70235725	70816520	70796969	70896969	70846969	Papuan	1	1,000
SIAT7C_E	76312992	77302325	77277338	77377338	77327338	Papuan	12	0,583
FUT10	33365956	33450206	33339383	33439383	33389383	Pathan	15	0,667
FUT10	33365956	33450206	33369383	33469383	33419383	Pathan	14	0,500
FUT10	33365956	33450206	33399383	33499383	33449383	Pathan	14	0,643
FUT10	33365956	33450206	33429383	33529383	33479383	Pathan	13	0,538
GALNT13	154436712	155018734	154549031	154649031	154599031	Pathan	10	0,500
GALNT13	154436712	155018734	154579031	154679031	154629031	Pathan	8	0,500
GALNT14	30986837	31205994	31106900	31206900	31156900	Pathan	35	0,486
GALNT14	30986837	31205994	31136900	31236900	31186900	Pathan	30	0,600
GALNT7_17	172971232	174481692	173033751	173133751	173083751	Pathan	18	0,556
GALNT7_17	172971232	174481692	173063751	173163751	173113751	Pathan	22	0,455
GALNT9	131246870	131415862	131245942	131345942	131295942	Pathan	15	0,467
WBSCR17	70235725	70816520	70286969	70386969	70336969	Pathan	15	0,533
WBSCR17	70235725	70816520	70316969	70416969	70366969	Pathan	11	0,455
WBSCR17	70235725	70816520	70586969	70686969	70636969	Pathan	2	1,000
WBSCR17	70235725	70816520	70616969	70716969	70666969	Pathan	2	1,000
OGT	70682292	70712465	70646969	70746969	70696969	Pathan	2	1,000
WBSCR17	70235725	70816520	70646969	70746969	70696969	Pathan	2	1,000
SIAT10	99933842	99995926	99905776	100005776	99955776	Pathan	19	0,474
SIAT8B	90738144	90812962	90698449	90798449	90748449	Pathan	40	0,450
SIAT8B	90738144	90812962	90728449	90828449	90778449	Pathan	53	0,453
SIAT8B	90738144	90812962	90758449	90858449	90808449	Pathan	47	0,447
SIAT7C_E	76312992	77302325	76324680	76424680	76374680	Pima	6	0,500
FUT12	30259357	30290128	30222171	30322171	30272171	Pima	4	1,000
FUT12	30259357	30290128	30282171	30382171	30332171	Pima	3	1,000
GALNT13	154436712	155018734	154579031	154679031	154629031	Pima	6	0,500
GALNT13	154436712	155018734	154609031	154709031	154659031	Pima	7	0,571
GALNT13	154436712	155018734	154639031	154739031	154689031	Pima	8	0,625
GALNT13	154436712	155018734	154879031	154979031	154929031	Pima	23	0,739
GALNT13	154436712	155018734	154909031	155009031	154959031	Pima	27	0,704
GALNT1	31488594	31545792	31466900	31566900	31516900	Pima	11	0,455
GALNT1	31488594	31545792	31496900	31596900	31546900	Pima	6	0,500
GALNT5	157822586	157876159	157792879	157892879	157842879	Pima	8	0,500
GALNT5	157822586	157876159	157822879	157922879	157872879	Pima	8	0,500
GALNT5	157822586	157876159	157852879	157952879	157902879	Pima	7	0,571
GALNT7_17	172971232	174481692	173393751	173493751	173443751	Pima	11	0,455
GALNT7_17	172971232	174481692	173423751	173523751	173473751	Pima	9	0,667
GALNT7_17	172971232	174481692	173453751	173553751	173503751	Pima	8	0,625
GALNT7_17	172971232	174481692	174473751	174573751	174523751	Pima	4	0,500
WBSCR17	70235725	70816520	70316969	70416969	70366969	Pima	9	0,556
SIAT8D	100170803	100266869	100235776	100335776	100285776	Pima	13	0,538
SIAT8D	100170803	100266869	100265776	100365776	100315776	Pima	13	0,538
GALNTL1	68796668	68890936	68771490	68871490	68821490	Pima	2	0,500
GALNTL1	68796668	68890936	68801490	68901490	68851490	Pima	2	0,500
SIAT8A	22245200	22378915	22217968	22317968	22267968	Pima	17	0,529
SIAT8A	22245200	22378915	22247968	22347968	22297968	Pima	16	0,688
SIAT8A	22245200	22378915	22277968	22377968	22327968	Pima	14	0,643
SIAT10	99933842	99995926	99980916	100080916	100030916	Pima	14	0,500
B4GALT1	33100642	33157231	33069383	33169383	33119383	Russian	5	0,600
B4GALT1	33100642	33157231	33099383	33199383	33149383	Russian	8	0,625
FUT10	33365956	33450206	33429383	33529383	33479383	Russian	11	0,455
GALNT14	30986837	31205994	31106900	31206900	31156900	Russian	35	0,514
GALNT14	30986837	31205994	31136900	31236900	31186900	Russian	30	0,533
GALNT7_17	172971232	174481692	173033751	173133751	173083751	Russian	19	0,526
GALNT7_17	172971232	174481692	173063751	173163751	173113751	Russian	22	0,500
GALNT7_17	172971232	174481692	173093751	173193751	173143751	Russian	27	0,444
GALNT9	131246870	131415862	131215942	131315942	131265942	Russian	20	0,450
GALNT9	131246870	131415862	131245942	131345942	131295942	Russian	15	0,467
WBSCR17	70235725	70816520	70286969	70386969	70336969	Russian	15	0,467
WBSCR17	70235725	70816520	70316969	70416969	70366969	Russian	11	0,545
WBSCR17	70235725	70816520	70346969	70446969	70396969	Russian	8	0,500
GALNTL1	68796668	68890936	68771490	68871490	68821490	Russian	2	0,500
GALNTL1	68796668	68890936	68801490	68901490	68851490	Russian	2	0,500
SIAT8B	90738144	90812962	90698449	90798449	90748449	Russian	40	0,475
SIAT10	99933842	99995926	99980916	100080916	100030916	Russian	15	0,533
B4GALT1	33100642	33157231	33069383	33169383	33119383	San	2	0,500
GALNT7_17	172971232	174481692	173273751	173373751	173323751	San	3	0,667
GALNT7_17	172971232	174481692	174473751	174573751	174523751	San	6	0,500
SIAT7C_E	76312992	77302325	76534680	76634680	76584680	Sardinian	27	0,481
SIAT7C_E	76312992	77302325	76564680	76664680	76614680	Sardinian	22	0,500
SIAT7C_E	76312992	77302325	76594680	76694680	76644680	Sardinian	19	0,526
SIAT7C_E	76312992	77302325	76624680	76724680	76674680	Sardinian	11	0,455
SIAT7C_E	76312992	77302325	76744680	76844680	76794680	Sardinian	6	0,500
B4GALT1	33100642	33157231	33069383	33169383	33119383	Sardinian	5	0,600
GALNT7_17	172971232	174481692	172943751	173043751	172993751	Sardinian	15	0,533
GALNT7_17	172971232	174481692	172973751	173073751	173023751	Sardinian	18	0,500
GALNT7_17	172971232	174481692	173033751	173133751	173083751	Sardinian	19	0,526
GALNT7_17	172971232	174481692	173723751	173823751	173773751	Sardinian	11	0,455
GALNT7_17	172971232	174481692	173843751	173943751	173893751	Sardinian	17	0,471
GALNT7_17	172971232	174481692	173903751	174003751	173953751	Sardinian	13	0,462
GCNT2	10663935	10737587	10626934	10726934	10676934	Sardinian	27	0,481
GCNT2	10663935	10737587	10656934	10756934	10706934	Sardinian	25	0,480
GALNTL1	68796668	68890936	68771490	68871490	68821490	Sardinian	2	0,500
GALNTL1	68796668	68890936	68801490	68901490	68851490	Sardinian	2	0,500
SIAT10	99933842	99995926	99980916	100080916	100030916	Sardinian	15	0,467
B3GNT3	17766658	17785385	17727176	17827176	17777176	Sindhi	29	0,448
SIAT7C_E	76312992	77302325	76594680	76694680	76644680	Sindhi	20	0,450
FUT10	33365956	33450206	33339383	33439383	33389383	Sindhi	14	0,714
FUT10	33365956	33450206	33369383	33469383	33419383	Sindhi	13	0,538
FUT10	33365956	33450206	33399383	33499383	33449383	Sindhi	13	0,538
FUT10	33365956	33450206	33429383	33529383	33479383	Sindhi	13	0,538
FUT12	30259357	30290128	30282171	30382171	30332171	Sindhi	8	0,625
GALNT1	31488594	31545792	31510883	31610883	31560883	Sindhi	21	0,476
GALNT14	30986837	31205994	31136900	31236900	31186900	Sindhi	30	0,467
GALNT1	31488594	31545792	31496900	31596900	31546900	Sindhi	8	0,500
GALNT7_17	172971232	174481692	173153751	173253751	173203751	Sindhi	20	0,450
GALNT7_17	172971232	174481692	173183751	173283751	173233751	Sindhi	18	0,500
